time_period; DeltaLogC_me; DeltaLogC; DeltaLogY; A; DeltaLogC_me_sticky; DeltaLogC_sticky; DeltaLogY_sticky; A_sticky; MrkvState; PermShkAgg; pLvlErr
5.540000000000000000e+02;7.115077101472001841e-03;7.875580800437965989e-03;1.170009023016528593e-02;2.386049414024525639e+00;7.146249885261850288e-03;7.553803460598043640e-03;1.170009023016541083e-02;2.452433793526005879e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.918220146513320179e-01
5.550000000000000000e+02;-2.362072148854213460e-03;-2.014731047350087900e-03;-4.604273960488652895e-03;2.389691126176644698e+00;2.876755066358316348e-03;3.062894999631082804e-03;-4.604273960488777795e-03;2.449262039791519907e+00;3.000000000000000000e+00;9.999953016405735973e-01;9.946139168771859218e-01
5.560000000000000000e+02;1.114279067820187624e-02;1.074445128301328156e-02;9.576917842463478214e-03;2.362940332583281844e+00;6.896783081840621166e-03;6.683313186918213300e-03;9.576917842463728014e-03;2.431354054735643366e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.925514935314624365e-01
5.570000000000000000e+02;-4.376602630887529988e-03;-4.616293750156853781e-03;-2.131025615363227321e-03;2.370498084127823812e+00;2.445150640332106884e-03;2.316700282013840761e-03;-2.131025615363338344e-03;2.423303620731304342e+00;3.000000000000000000e+00;9.965529435280287007e-01;9.978567753906372184e-01
5.580000000000000000e+02;-1.096010217817817989e-02;-9.568802518370903010e-03;-3.247338135076771604e-03;2.381710059327849294e+00;-3.155763008097417499e-03;-2.410166173408181955e-03;-3.247338135076771604e-03;2.411849434581272433e+00;2.000000000000000000e+00;9.965529435280287007e-01;1.002971676363080711e+00
5.590000000000000000e+02;9.794163745160060219e-03;9.994537690040501687e-03;5.335526811586902007e-03;2.366837947427673949e+00;1.675668361787376048e-03;1.783048664804019745e-03;5.335526811587013030e-03;2.402672077164339282e+00;3.000000000000000000e+00;1.003451754831397702e+00;9.997876317497995657e-01
5.600000000000000000e+02;-3.329966812945478472e-03;-4.627987321384481600e-03;-1.256699228734392548e-04;2.365356626910688487e+00;8.729202300777547108e-04;1.773116488265405466e-04;-1.256699228734392548e-04;2.390699818758051709e+00;2.000000000000000000e+00;9.999953016405735973e-01;1.001279067647051546e+00
5.610000000000000000e+02;3.354746852489452758e-03;7.084780890655680008e-03;4.386241180559566355e-03;2.365730949548447093e+00;-7.316851179378983105e-04;1.267238372437348715e-03;4.386241180559580233e-03;2.391635635418551065e+00;3.000000000000000000e+00;9.999953016405735973e-01;1.000659620438652642e+00
5.620000000000000000e+02;5.315693258672628263e-03;7.866123065763865746e-03;3.179113481227416327e-03;2.346585529848475904e+00;3.018517058960556998e-03;4.385291195545718002e-03;3.179113481227180404e-03;2.379517492166792092e+00;4.000000000000000000e+00;9.999953016405735973e-01;9.988503283762871776e-01
5.630000000000000000e+02;8.615602102824544001e-03;2.911120938051604823e-03;6.811939724907602189e-03;2.335641286721605425e+00;6.308641844568970564e-03;3.251613065744823200e-03;6.811939724907484228e-03;2.372712309173864220e+00;4.000000000000000000e+00;9.999953016405735973e-01;9.979924624129916655e-01
5.640000000000000000e+02;-6.812360020602540450e-03;-3.465531492381754286e-03;-3.732671487312065606e-03;2.332084083962587595e+00;-1.493925704801293830e-03;2.996381326503191889e-04;-3.732671487311947645e-03;2.365312288239734606e+00;3.000000000000000000e+00;9.999953016405735973e-01;9.989838909444699322e-01
5.650000000000000000e+02;2.376302675175665652e-03;-7.441427997950719048e-03;-3.965399571023028868e-03;2.348522275665332337e+00;4.800889725280244741e-03;-4.604275345316821699e-04;-3.965399571023042746e-03;2.362025048594643462e+00;2.000000000000000000e+00;9.965529435280287007e-01;1.003564516657686090e+00
5.660000000000000000e+02;-8.592596250219689674e-03;-5.389515911210389365e-03;6.184162382951600978e-03;2.371376567756853682e+00;-3.601726751674028115e-03;-1.885197501353155086e-03;6.184162382951732817e-03;2.367916943192299506e+00;1.000000000000000000e+00;9.999953016405735973e-01;1.005395160669468213e+00
5.670000000000000000e+02;-3.850032830503336001e-03;-5.674262046510315793e-03;-8.381616518682889760e-03;2.406145855643455622e+00;-1.862476581173267559e-03;-2.840080161836001232e-03;-8.381616518682896699e-03;2.375934052918566852e+00;0.000000000000000000e+00;9.965529435280287007e-01;1.010079772128330555e+00
5.680000000000000000e+02;3.352643765825398525e-03;5.144552738699903482e-03;-1.888535037000135808e-03;2.402402550733957032e+00;-4.191636688722782250e-03;-3.231353511185353772e-03;-1.888535037000149686e-03;2.374772132758725451e+00;1.000000000000000000e+00;1.003451754831397702e+00;1.005947630103534829e+00
5.690000000000000000e+02;6.376070486280610572e-03;1.003950708224645924e-02;7.279826931654312383e-03;2.400434685461874107e+00;-4.459689074999481639e-04;1.517265044857392386e-03;7.279826931654201361e-03;2.385263864348702079e+00;2.000000000000000000e+00;1.003451754831397702e+00;1.001265995926331920e+00
5.700000000000000000e+02;-6.491387449206555138e-03;-9.348846677420700330e-03;-1.647429795851348966e-03;2.420524905161424378e+00;-9.515964661770265343e-04;-2.482907525438803054e-03;-1.647429795851210188e-03;2.391444952803058577e+00;1.000000000000000000e+00;9.965529435280287007e-01;1.004637716253786506e+00
5.710000000000000000e+02;7.660015547656984919e-03;7.593796010837310095e-03;-8.039309512935355340e-03;2.414228634536530027e+00;1.408549452728856399e-03;1.373062434027100265e-03;-8.039309512935369217e-03;2.390014562757311722e+00;2.000000000000000000e+00;9.999953016405735973e-01;1.002813703166463455e+00
5.720000000000000000e+02;1.323085917307627313e-04;6.730217271661082662e-03;2.512157366219638921e-03;2.403525408463766500e+00;-2.158425751778748902e-03;1.377390413091247878e-03;2.512157366219638921e-03;2.391910958716761737e+00;3.000000000000000000e+00;9.999953016405735973e-01;1.000213224851495664e+00
5.730000000000000000e+02;2.609675426046346308e-03;-4.908720446459777231e-03;5.778488048098315288e-03;2.415456398441360175e+00;4.802805650877491062e-03;7.737008315334623076e-04;5.778488048098204266e-03;2.404357211814981188e+00;2.000000000000000000e+00;9.999953016405735973e-01;1.000255579025608688e+00
5.740000000000000000e+02;-1.554417812760165371e-02;-9.699990489016544620e-03;-9.392238368664207471e-03;2.429647628795970515e+00;-5.906781131048033373e-03;-2.774883718478671213e-03;-9.392238368664221349e-03;2.402244028319045821e+00;1.000000000000000000e+00;9.965529435280287007e-01;1.004217889271183273e+00
5.750000000000000000e+02;9.665932171387524308e-03;1.064643177463820561e-02;1.041360316581993462e-02;2.428462799740066735e+00;1.797749469281670343e-03;2.323198746469752607e-03;1.041360316582005952e-02;2.412866685349084772e+00;2.000000000000000000e+00;1.003451754831397702e+00;1.000183660662177454e+00
5.760000000000000000e+02;-5.644527883525082834e-04;-7.237828185260399005e-03;-4.862826234274947312e-03;2.435595455703681633e+00;3.240436716022958991e-03;-3.358220270552950137e-04;-4.862826234274947312e-03;2.406059227388533728e+00;1.000000000000000000e+00;9.965529435280287007e-01;1.003873270340836843e+00
5.770000000000000000e+02;6.530014033842856253e-03;1.109836239581144315e-02;6.301093332597887398e-03;2.434434595052219485e+00;4.552870231982718285e-04;2.903462766239404275e-03;6.301093332597901275e-03;2.418579399304862321e+00;2.000000000000000000e+00;1.003451754831397702e+00;9.996892699795871806e-01
5.780000000000000000e+02;-9.585064356944044545e-03;-8.235610548529632285e-03;-8.969123285886698715e-03;2.439375356971139830e+00;-1.669432207186030692e-03;-9.462605446180320790e-04;-8.969123285886601571e-03;2.410222503239077163e+00;1.000000000000000000e+00;9.965529435280287007e-01;1.003379710186942164e+00
5.790000000000000000e+02;1.418884540290915597e-02;6.717950463949004525e-03;1.839482121109722867e-03;2.435167081781350440e+00;4.613123423596751649e-03;6.094743322456186441e-04;1.839482121109611845e-03;2.411808920224047803e+00;2.000000000000000000e+00;9.999953016405735973e-01;1.001931312027751986e+00
5.800000000000000000e+02;-2.072220466962190755e-02;-1.045211112490516958e-02;-3.645646346137065841e-05;2.451891793716417745e+00;-9.263487784181130558e-03;-3.759749473798812414e-03;-3.645646346148168071e-05;2.416182965292402951e+00;1.000000000000000000e+00;9.965529435280287007e-01;1.004931998356215272e+00
5.810000000000000000e+02;-6.787653510665001000e-04;-4.140577358322940216e-03;-3.707425041918538389e-03;2.463281214734797775e+00;-4.761306305217649637e-04;-2.331314060421502132e-03;-3.707425041918316344e-03;2.418638034827630179e+00;0.000000000000000000e+00;9.999953016405735973e-01;1.005833537657063514e+00
5.820000000000000000e+02;1.038820343701885029e-02;3.801296616143201579e-03;-3.061901753920528990e-03;2.466928892664656647e+00;7.562718342306457009e-04;-2.773648439535640609e-03;-3.061901753920653890e-03;2.431393894817388102e+00;1.000000000000000000e+00;1.003451754831397702e+00;1.001984101168216901e+00
5.830000000000000000e+02;1.476194901645228041e-02;9.382145479339309285e-03;7.446069445608730075e-03;2.462008656128723327e+00;4.967014920641405623e-03;2.083980730093956679e-03;7.446069445608979875e-03;2.444620508927577429e+00;2.000000000000000000e+00;1.003451754831397702e+00;9.975377053248916104e-01
5.840000000000000000e+02;-4.395943805688556916e-05;9.020306703740797044e-03;6.517645124111293153e-03;2.447057335456127358e+00;2.396019360904853845e-04;5.097137907199223578e-03;6.517645124111057231e-03;2.445890757433830220e+00;3.000000000000000000e+00;9.999953016405735973e-01;9.957760641891431064e-01
5.850000000000000000e+02;1.240255577389811660e-02;9.450807954061862803e-03;5.965238770528548395e-03;2.407690542182981286e+00;7.925625809342449340e-03;6.343785538084401043e-03;5.965238770528444312e-03;2.432597556905705449e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.911928474481915829e-01
5.860000000000000000e+02;-1.240975373356632133e-03;5.400989808430675838e-03;1.517081229420347982e-02;2.386541948690255044e+00;2.763587752543764792e-03;6.323013776081166937e-03;1.517081229420384064e-02;2.432421026847942702e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.884450123467201088e-01
5.870000000000000000e+02;1.744055151268284615e-02;6.760319764535355908e-03;7.624419894137202114e-03;2.370110419342863040e+00;1.420891730335457209e-02;8.485386122250603014e-03;7.624419894136973130e-03;2.431117574086613775e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.871728450955877809e-01
5.880000000000000000e+02;-1.291106920739828155e-02;-3.645176924478882741e-03;-1.851747318186693081e-03;2.383637051330513401e+00;-2.616318945450751832e-04;4.703955430958289136e-03;-1.851747318186804103e-03;2.434860154568867951e+00;3.000000000000000000e+00;9.965529435280287007e-01;9.930227364348076513e-01
5.890000000000000000e+02;-1.175799127961458211e-02;-4.019777735007312378e-03;-1.643038335548019369e-03;2.390095800336073495e+00;-1.383007366142189817e-03;2.763897640510212545e-03;-1.643038335547679363e-03;2.430221852180421749e+00;2.000000000000000000e+00;9.999953016405735973e-01;9.962424853567571903e-01
5.900000000000000000e+02;2.144146555019785932e-02;1.127058427183384032e-02;2.513418687402194096e-03;2.378893660963519174e+00;1.045870843551378535e-02;5.008137932104972379e-03;2.513418687401965113e-03;2.426897862198388545e+00;3.000000000000000000e+00;1.003451754831397702e+00;9.943897794119522793e-01
5.910000000000000000e+02;7.023883721622273084e-03;6.908722608662752965e-03;9.921095723160293367e-03;2.357176348124872867e+00;3.222266205122223566e-03;3.160551418737670131e-03;9.921095723160300306e-03;2.419282153851916473e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.915220666486013190e-01
5.920000000000000000e+02;-8.390214315746187881e-03;-5.168454616531531834e-03;-6.741737452552590271e-03;2.366837318051150163e+00;5.506069816625901170e-04;2.277146492350423310e-03;-6.741737452552708232e-03;2.416774262568815779e+00;3.000000000000000000e+00;9.965529435280287007e-01;9.965519987509087185e-01
5.930000000000000000e+02;1.198049779237124988e-02;8.359135455570551945e-03;6.290153732025974276e-03;2.348900404565745781e+00;5.725315303962001320e-03;3.784628927343866578e-03;6.290153732025977745e-03;2.410543045542714591e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.935335394642148543e-01
5.940000000000000000e+02;5.600585831166050854e-03;1.931713595819187224e-03;4.757609319944983151e-03;2.340261825422676356e+00;5.419542693838765371e-03;3.453395784888338080e-03;4.757609319945330095e-03;2.403118374750212727e+00;4.000000000000000000e+00;9.999953016405735973e-01;9.943067526294878666e-01
5.950000000000000000e+02;-1.508590240239355076e-02;-5.831437916347022646e-03;-2.528740260814128782e-03;2.349384063490752794e+00;-4.427641380132400772e-03;5.318217943903885692e-04;-2.528740260814361235e-03;2.397906465608603099e+00;3.000000000000000000e+00;9.965529435280287007e-01;9.989137426045495705e-01
5.960000000000000000e+02;-8.547244176498455456e-04;-7.283477101272426216e-03;3.617933071249079813e-04;2.364900548270662206e+00;3.041291378038803173e-03;-4.038741678026418203e-04;3.617933071247969590e-04;2.391539989924414744e+00;2.000000000000000000e+00;9.965529435280287007e-01;1.003794352438350135e+00
5.970000000000000000e+02;2.068516336424992309e-03;7.230270169542175884e-03;-3.212773323422599830e-03;2.350086723550406820e+00;-3.779514530169770375e-03;-1.013333073652825100e-03;-3.212773323422492278e-03;2.382869021121044373e+00;3.000000000000000000e+00;1.003451754831397702e+00;1.000328274607296342e+00
5.980000000000000000e+02;3.753828301189343283e-03;-4.835281960553589227e-03;5.955829777989501972e-03;2.350973826215572604e+00;4.403549014155818536e-03;-1.993511438442771566e-04;5.955829777989512380e-03;2.373595663487236607e+00;2.000000000000000000e+00;9.999953016405735973e-01;1.001673134147053057e+00
5.990000000000000000e+02;9.733463650850933402e-03;1.291552469499933353e-02;1.010952590485587194e-02;2.337667396449788715e+00;3.505269009213357601e-03;5.210534029283602625e-03;1.010952590485598990e-02;2.368742903280431911e+00;3.000000000000000000e+00;1.003451754831397702e+00;9.983472915406711445e-01
6.000000000000000000e+02;-1.086196446934704213e-02;-7.094855898012336973e-03;-1.220389458316899559e-02;2.344528650151400218e+00;-2.014495397170603525e-03;4.296318128836629224e-06;-1.220389458316900252e-02;2.359623689811948921e+00;2.000000000000000000e+00;9.965529435280287007e-01;1.002459974262538633e+00
6.010000000000000000e+02;-7.472769750634749436e-03;-1.021459775554189528e-02;2.597618665919516900e-04;2.361388606781743782e+00;-2.951937446821623068e-03;-4.421281787784270972e-03;2.597618665918371983e-04;2.353980219243148042e+00;1.000000000000000000e+00;9.965529435280287007e-01;1.006751527357127252e+00
6.020000000000000000e+02;-1.031113298111664862e-02;-7.998987673547132068e-03;-5.531010658106020467e-03;2.385346162092511157e+00;-6.634832037033671498e-03;-5.395754451904235388e-03;-5.531010658105680461e-03;2.353227579157222582e+00;0.000000000000000000e+00;9.965529435280287007e-01;1.010745635223074368e+00
6.030000000000000000e+02;2.836572552242467345e-03;-7.714559392057746684e-04;-1.213882513797098078e-03;2.402039213867460887e+00;-2.173525940797231722e-03;-4.107066715949177042e-03;-1.213882513797445023e-03;2.358847449708257660e+00;0.000000000000000000e+00;9.999953016405735973e-01;1.010268739355965506e+00
6.040000000000000000e+02;-6.639857526325943643e-03;-4.300268167659957418e-03;-1.283638193501147537e-02;2.436934815032012924e+00;-6.430515650910614833e-03;-5.176730811679345311e-03;-1.283638193501137476e-02;2.377784767097814722e+00;0.000000000000000000e+00;9.965529435280287007e-01;1.012115717446451235e+00
6.050000000000000000e+02;1.433349843718451436e-03;-3.200632641892109040e-03;1.355437972376742628e-03;2.454798081591745618e+00;-3.698644431673858181e-03;-6.181993470769582381e-03;1.355437972376631606e-03;2.390614228916792872e+00;0.000000000000000000e+00;9.999953016405735973e-01;1.010447911234288343e+00
6.060000000000000000e+02;9.869448743887211661e-04;-3.720652803559171967e-03;-9.522025353205079701e-03;2.480434133445234668e+00;-1.567742401363667135e-03;-4.090541787481942991e-03;-9.522025353204968678e-03;2.404468662842872639e+00;0.000000000000000000e+00;9.965529435280287007e-01;1.011440012762152785e+00
6.070000000000000000e+02;-2.448106272451035931e-03;5.617031908073215341e-03;8.525137438554541980e-03;2.477050764543552663e+00;-6.804704100439560276e-03;-2.482600334840146666e-03;8.525137438554319935e-03;2.416367714999571259e+00;1.000000000000000000e+00;1.003451754831397702e+00;1.005152495220602349e+00
6.080000000000000000e+02;-7.933483254791354536e-03;-9.775733883009760788e-03;-1.742586640375568680e-02;2.493602247088526180e+00;-4.826830629162150166e-03;-5.814091876170702361e-03;-1.742586640375570761e-02;2.423317005974308103e+00;0.000000000000000000e+00;9.965529435280287007e-01;1.007251944981743641e+00
6.090000000000000000e+02;4.200532749102594068e-03;5.922248384122296219e-03;3.467461427813220420e-03;2.474372453234984448e+00;-1.700744027525281227e-03;-7.780774267992472681e-04;3.467461427813345320e-03;2.419474236669856282e+00;1.000000000000000000e+00;1.003451754831397702e+00;1.002114723091498405e+00
6.100000000000000000e+02;-1.025480173842110120e-02;-7.181312671282682678e-03;3.587007791706724180e-03;2.504476340072967044e+00;-3.840990333670753210e-03;-2.193908985122290656e-03;3.587007791706488258e-03;2.439674749169077561e+00;0.000000000000000000e+00;9.965529435280287007e-01;1.005096843061246581e+00
6.110000000000000000e+02;5.904161170626271576e-03;2.463479208272618959e-03;-4.609469840964164344e-03;2.506613319310349031e+00;-1.032814762105434270e-04;-1.947141324964190429e-03;-4.609469840963935361e-03;2.448854326054776376e+00;1.000000000000000000e+00;9.999953016405735973e-01;1.003062408093515767e+00
6.120000000000000000e+02;7.672270577063737204e-03;5.955224884227599408e-03;-1.772811808385260646e-03;2.503495358005509264e+00;1.480568744909961654e-03;5.604047640082807091e-04;-1.772811808385142684e-03;2.460895685885861273e+00;2.000000000000000000e+00;9.999953016405735973e-01;1.000352873424789069e+00
6.130000000000000000e+02;5.299127599354234476e-03;5.751307546588051503e-03;1.034511325236103785e-03;2.480304693466408139e+00;1.202600372495355591e-03;1.444923393988932492e-03;1.034511325235749901e-03;2.457609490918055251e+00;3.000000000000000000e+00;9.999953016405735973e-01;9.973677307791837254e-01
6.140000000000000000e+02;7.681047049395112875e-03;1.008054328591639036e-02;1.225044726424417973e-02;2.451884568236042394e+00;5.281906371300557415e-03;6.567795278257399297e-03;1.225044726424419361e-02;2.459095355236085911e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.918631595598966788e-01
6.150000000000000000e+02;-1.914045377459469999e-03;-8.322269977050442699e-04;-1.589686790722882881e-03;2.425256428192144931e+00;4.664928069371101355e-03;5.244674031333941902e-03;-1.589686790722653897e-03;2.440760931859198735e+00;3.000000000000000000e+00;9.999953016405735973e-01;9.926109792779039820e-01
6.160000000000000000e+02;1.296023521113611084e-02;6.060383193058728642e-03;8.965238269779525482e-03;2.400326972391379154e+00;8.456732570159910395e-03;4.759105112092913530e-03;8.965238269779421398e-03;2.428620198425262000e+00;4.000000000000000000e+00;9.999953016405735973e-01;9.921634831726471315e-01
6.170000000000000000e+02;2.396543072602095453e-03;5.529062548247974315e-03;6.488346668815397900e-03;2.384769242021194113e+00;4.667928368834128178e-03;6.346644085596032242e-03;6.488346668815515861e-03;2.429332468942197565e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.899848829355836211e-01
6.180000000000000000e+02;-2.410175272090486071e-03;-3.986545809760011841e-03;1.388571342954704468e-03;2.388022984416753314e+00;5.021317727407959355e-03;4.176541496134687781e-03;1.388571342954593446e-03;2.422204332672343252e+00;3.000000000000000000e+00;9.965529435280287007e-01;9.953248535035816857e-01
6.190000000000000000e+02;5.666164429181733131e-06;7.079798652064631451e-03;5.040908225031091178e-03;2.372424025418187643e+00;1.223503184694618023e-03;5.014527464599875459e-03;5.040908225030983625e-03;2.411713284692599935e+00;4.000000000000000000e+00;9.999953016405735973e-01;9.951977863290372150e-01
6.200000000000000000e+02;1.431591554941278981e-02;7.101621922383082042e-03;9.034076070827401495e-03;2.360552556735223462e+00;1.032939614607341142e-02;6.463259577350898705e-03;9.034076070827748439e-03;2.410567750389991382e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.928639975627217007e-01
6.210000000000000000e+02;-2.421791386835604742e-03;7.596649265950373292e-03;1.042283516280194736e-02;2.351409973644941864e+00;2.145893480784102914e-03;7.514771124493103277e-03;1.042283516280184154e-02;2.410047713337301278e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.913602875450168161e-01
6.220000000000000000e+02;1.237968987197723969e-02;5.647323995595757845e-03;4.109009323917892781e-03;2.332403798887089152e+00;9.235347213240742426e-03;5.627475499899559086e-03;4.109009323917785228e-03;2.399061192969088374e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.903698892474415150e-01
6.230000000000000000e+02;-3.373644383086134291e-03;-1.815275697677705413e-03;7.225157467298965212e-04;2.342615891430341879e+00;2.748490527854689780e-03;3.583619574950340503e-03;7.225157467303415862e-04;2.401327525691018483e+00;3.000000000000000000e+00;9.999953016405735973e-01;9.938588421130393202e-01
6.240000000000000000e+02;1.100636869641150734e-02;1.054602836505214025e-02;5.804920751305241849e-03;2.325341436361040515e+00;6.866217923507708654e-03;6.619521755991300549e-03;5.804920751305022407e-03;2.392192674707893651e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.922414617102068846e-01
6.250000000000000000e+02;4.635951800033906445e-03;6.627113284145898231e-03;1.386842568420679211e-02;2.309222781919051393e+00;5.391747004521239839e-03;6.458809509312393726e-03;1.386842568420680426e-02;2.382787608823161207e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.911579640372314426e-01
6.260000000000000000e+02;3.202483625905715170e-03;-1.462244107306262531e-03;-5.538504699905211562e-03;2.312420295923706348e+00;6.285932897224393023e-03;3.786107494369236881e-03;-5.538504699905216766e-03;2.377159013260703002e+00;3.000000000000000000e+00;9.999953016405735973e-01;9.944191603863733464e-01
6.270000000000000000e+02;7.337320286993256890e-03;8.702109183953039839e-03;1.306684582108615274e-02;2.303908130354375139e+00;5.790774931676748172e-03;6.522164660998752694e-03;1.306684582108637652e-02;2.368102939492345627e+00;4.000000000000000000e+00;9.999953016405735973e-01;9.952497863668144928e-01
6.280000000000000000e+02;3.257389366061028135e-03;4.450118582289476488e-03;5.201953089888390613e-04;2.278386494168720411e+00;2.793986056588884659e-03;3.433169083762545315e-03;5.201953089886239556e-04;2.349302988833038341e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.933864858712924129e-01
6.290000000000000000e+02;1.097775329781972009e-02;4.475051406456875824e-03;6.896201845434102307e-03;2.269014020156415068e+00;7.347491900647186436e-03;3.862697009085536148e-03;6.896201845434105776e-03;2.345637568149617103e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.921200028732910514e-01
6.300000000000000000e+02;-9.108716366857172453e-03;-5.550186156808564752e-03;-1.700304234245858526e-03;2.275931060748463963e+00;-2.392483650548518637e-03;-4.854689811667894928e-04;-1.700304234246073631e-03;2.343132675907109608e+00;3.000000000000000000e+00;9.999953016405735973e-01;9.953392163380602176e-01
6.310000000000000000e+02;-8.315424902310707134e-03;-5.329971044574083328e-03;-3.933641204170133798e-03;2.281533039326670842e+00;7.446729587502615155e-04;2.344576279899299176e-03;-3.933641204170137268e-03;2.324455236411826498e+00;2.000000000000000000e+00;9.965529435280287007e-01;1.001402547766300666e+00
6.320000000000000000e+02;-1.020474937092871043e-02;-9.527488361397912220e-03;-6.307007425251719146e-03;2.304647244624320912e+00;-4.299215788713825481e-03;-3.936271931576279526e-03;-6.307007425251722615e-03;2.319744051508778604e+00;1.000000000000000000e+00;9.965529435280287007e-01;1.006743103196877653e+00
6.330000000000000000e+02;1.981182325272244638e-03;8.849559957456940018e-03;5.440225339336097338e-03;2.310541645324928339e+00;-4.394765079444105937e-03;-7.140047300046095669e-04;5.440225339336315913e-03;2.327225480710197747e+00;2.000000000000000000e+00;1.003451754831397702e+00;1.003313894027400011e+00
6.340000000000000000e+02;1.488545925195908920e-02;1.020504305160105374e-02;8.796752260773612470e-03;2.300498193383810452e+00;4.979829778780163474e-03;2.471596933744761582e-03;8.796752260773185728e-03;2.328219954523907287e+00;3.000000000000000000e+00;1.003451754831397702e+00;9.992511984099914368e-01
6.350000000000000000e+02;-4.689912581421824822e-03;-5.244209978053589183e-03;-3.390603535591660278e-03;2.321706412599327418e+00;2.365140055541795072e-03;2.068092340844318588e-03;-3.390603535591014961e-03;2.334848447599532140e+00;2.000000000000000000e+00;9.965529435280287007e-01;1.002925121951477649e+00
6.360000000000000000e+02;6.910470346394283203e-03;8.056062085125749450e-03;-1.887008073941733727e-03;2.311346177636595112e+00;-4.318038808743679402e-04;1.821181942324723302e-04;-1.887008073941948832e-03;2.336265054844642197e+00;3.000000000000000000e+00;1.003451754831397702e+00;9.988077452969555958e-01
6.370000000000000000e+02;-2.931062769761696996e-03;-5.371752035875934639e-03;6.933508512598520607e-03;2.343871702976339844e+00;3.352921207566278428e-03;2.044956975384371045e-03;6.933508512598097334e-03;2.354457131940797421e+00;2.000000000000000000e+00;9.965529435280287007e-01;1.002646808162999781e+00
6.380000000000000000e+02;1.817277846459117163e-02;1.146418931296629140e-02;9.340696985084828707e-04;2.332980528162601264e+00;7.332604554395355523e-03;3.737474776691715461e-03;9.340696985093363547e-04;2.355308298287578594e+00;3.000000000000000000e+00;1.003451754831397702e+00;9.987103218766971713e-01
6.390000000000000000e+02;-1.043315559419302763e-02;-5.890276724066889624e-03;2.305074365872197828e-03;2.349809466853460371e+00;-1.041110401502454152e-03;1.393416252814319578e-03;2.305074365871559450e-03;2.358204236678462795e+00;2.000000000000000000e+00;9.965529435280287007e-01;1.002482250587751977e+00
6.400000000000000000e+02;5.033735181020210225e-03;7.636777551762993776e-03;-2.679487645426380238e-03;2.346135101906401399e+00;6.289456402262527668e-04;2.023914824978753635e-03;-2.679487645426172071e-03;2.358218625719372241e+00;3.000000000000000000e+00;9.999953016405735973e-01;1.001061388779192152e+00
6.410000000000000000e+02;2.555294876433175655e-03;5.513552108739494528e-03;-2.571542502159580856e-03;2.344435513620953149e+00;7.253070519258469906e-04;2.310635714271438990e-03;-2.571542502159795962e-03;2.365610928071898211e+00;4.000000000000000000e+00;9.999953016405735973e-01;9.988676465118018211e-01
6.420000000000000000e+02;1.164209031508559034e-03;-5.918704442997815840e-03;-7.197607104863570915e-04;2.347763163344292359e+00;3.500826699724068902e-03;-2.949033069239992422e-04;-7.197607104859268801e-04;2.360623709486042276e+00;3.000000000000000000e+00;9.965529435280287007e-01;1.001771715916517591e+00
6.430000000000000000e+02;4.063784825613689367e-03;8.173577842821896922e-03;1.214189643116385386e-02;2.331059439801621558e+00;3.235708332863101999e-04;2.526006982291661984e-03;1.214189643116364570e-02;2.358537663645685623e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.973402872981474987e-01
6.440000000000000000e+02;1.379083304788436548e-02;6.488702571519358586e-03;7.273125911553580958e-03;2.304747073459347373e+00;9.462705666572882035e-03;5.549497371517483901e-03;7.273125911553379730e-03;2.343753913066938477e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.944179707692172299e-01
6.450000000000000000e+02;-1.311572907348318440e-03;4.641238724678239946e-03;9.570342087025646149e-03;2.295073718441285049e+00;1.122723680337625596e-03;4.312832640009978125e-03;9.570342087025653088e-03;2.343955493225295061e+00;4.000000000000000000e+00;1.003451754831397702e+00;9.924322785371885169e-01
6.460000000000000000e+02;2.721727992809369612e-03;-1.714075261813441386e-03;-4.032628824295246550e-03;2.286433913472545321e+00;5.669923046283636969e-03;3.292778164059539936e-03;-4.032628824294830217e-03;2.329300965589576666e+00;3.000000000000000000e+00;9.999953016405735973e-01;9.951820261781507693e-01
6.470000000000000000e+02;1.130276972601748642e-03;4.471256256583053257e-03;2.998279723411566289e-03;2.281490429735579806e+00;5.396858357125389194e-04;2.330115065921539719e-03;2.998279723411358122e-03;2.325852690047176541e+00;4.000000000000000000e+00;9.999953016405735973e-01;9.956807583782565363e-01
