time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
141.0	0.0058059737802242939	0.0034104449832956796	-0.0072640792576421642	82.326654929802331	0.99999505378669262	0.013993280270110375	-0.019257670275349303	0.013572326043940208	-8.7765634873270381e-05	5.0
142.0	-0.0020354198638752319	-0.0012448457372158384	0.010724935283230819	81.165409152663557	1.0050032991989473	0.013042443957041128	-0.008379670326885913	0.015955085784029821	-0.00087833976153257171	4.0
143.0	-0.0016822201039556894	-0.0032506686261597473	-0.012855544118756113	81.599112379694944	1.0025275547192944	0.010428384246952582	-0.019892926302057079	0.011352676388415972	0.00069010876067136166	4.0
144.0	-0.0008681846077318589	-0.0031274020806459912	-0.0023651678130958143	81.032194397769146	0.99999505378669262	0.0096026508365205654	-0.011295047552405624	0.010415181713308685	0.0029493262335855766	4.0
145.0	-0.0031584743928387837	0.0018426257709929228	0.0012689866114456994	80.123552134529504	0.99746904867329766	0.0090952951529139625	-0.017406172163108691	0.0056861101699146044	-0.0020517739302461048	5.0
146.0	0.007245088979339398	0.0059034735404706051	0.006865194390071272	79.103732562339573	0.99999505378669262	0.014455920692534319	-0.0064235213328294183	0.014060468050004937	-0.00071015849137737945	6.0
147.0	0.0013709092061056083	5.3587940149535385e-05	0.0033758335446882892	78.22294105486732	0.99999505378669262	0.010801008756279762	0.0021642442879357127	0.01281508759053307	0.00060716277457870376	5.0
148.0	-0.0041598781185994138	-0.0056261727397934891	-0.0084813401208001515	78.032030959398597	0.99501356321760759	-0.0020389569489063231	-0.0087311814808581634	-0.0011898725077541528	0.0020734573957726949	4.0
149.0	-0.0014754376840573347	-0.00033499315462837131	0.0062787557075996148	77.384397207139784	1.0011606406084814	-0.005784395086830374	0.0048116534843836156	-0.0064969623059665249	0.000933012866343915	5.0
150.0	0.0047500491714642656	0.0049261908371855956	0.0099900542888700095	76.055204765468332	1.0025275547192944	0.00038664148757105998	0.0040767724900228064	-0.0006175352852924032	0.00075687120062256196	6.0
151.0	0.0045448942575267992	0.0028454378444402462	-0.0016361610619581857	75.655617117521032	1.0025275547192944	0.0064827479581710534	0.015296155546820733	0.0024731987039479097	0.0024563276137090115	6.0
152.0	-0.0031751001839206427	-0.0016203647917236719	0.001112898158914799	74.455643055573915	0.99501356321760759	0.0079897852470933728	0.018774221518831347	0.010526445856418709	0.00090159222151211702	5.0
153.0	-0.001849449498253275	-0.00051487957217144498	0.010697168379654176	73.312014494812445	0.99883083979567888	0.005632279903929005	0.028202403287039823	0.0055274890342544847	-0.00043297770456978454	5.0
154.0	-0.00045223048623310724	-0.00098986116505450639	0.0042727922105847416	72.927911272268034	1.0050032991989473	-0.0012610548015961065	0.025610001107553293	-0.0026092754937379059	0.00010465297425173004	5.0
155.0	-0.0030239708849451041	-0.0016275847173174984	-0.0092865347930075615	72.517108561880761	0.99501356321760759	-0.0029422274590631403	0.012947632769857442	-0.0063800417894654959	-0.0012917331933759389	5.0
156.0	-0.00085304594859669791	-0.0031434690469656079	-0.00094108265729153651	72.839130278527193	1.0050032991989473	-0.00045952376623525915	0.020487890233366057	0.0040593778229134347	0.00099868990499307666	5.0
157.0	-0.0070993282632232368	-0.0078224715167438674	-0.0062263181800918943	72.720159175496264	1.0025275547192944	-0.0079470021283507553	0.0079828163456745482	-0.0096203316412468709	0.001721833158513514	4.0
158.0	-0.015347843033217012	-0.0081826504122051169	-0.010579664382490028	73.151870247929622	1.0025275547192944	-0.021055843377741468	-0.01258690232568549	-0.02150737397628566	-0.0054433594624983322	4.0
159.0	-2.2896279932904662e-05	-0.0076916649440019746	-0.0043730503918970598	73.237152528998976	1.0050032991989473	-0.031592946166183689	-0.015323791655624364	-0.032077917010312929	0.0022254092015707152	4.0
160.0	-0.013265792517342945	-0.01093712685643955	-0.0086136936109462159	73.072553562383163	0.99883083979567888	-0.040909708230899566	-0.025050383425485379	-0.042969671361153372	-0.00010325645933268283	3.0
161.0	-0.005546917080153424	-0.006492160462981067	-0.0095721797330594605	73.519110371523936	0.99999505378669262	-0.046886989121709188	-0.045319731538199015	-0.049463882481669996	0.00084198692349506013	4.0
162.0	-0.0096141434187957397	-0.0099822329323047132	-0.0076349595679474636	73.353499301930853	0.99501356321760759	-0.055879360888959395	-0.05722748331673122	-0.052495472516008279	0.0012100764370039942	3.0
163.0	-0.017641856350521845	-0.012238906386315307	-0.0025873369181887984	73.335045706977084	0.99746904867329766	-0.066490682557957204	-0.050528285441912457	-0.066131508570978381	-0.0041928735272024472	2.0
164.0	-0.0098999335314684522	-0.011907990241422306	-0.015098436697790873	74.043557452774721	0.99501356321760759	-0.075255203752413902	-0.064685639482411794	-0.079480498589921345	-0.0021848168172486208	2.0
165.0	-0.010057934548599823	-0.01163421621756866	0.0077601746151090278	73.461179908146605	1.0011606406084814	-0.079066948453238695	-0.050699146687210872	-0.080442093680254567	-0.00060853514827995949	1.0
166.0	-0.013004688581800039	-0.012167449428161392	-0.0057176381604779891	73.923328457139391	1.0050032991989473	-0.08305174746919497	-0.045837120465198833	-0.08049040955504827	-0.001445774301918486	0.0
167.0	-0.0095880209218783818	-0.011534675415037832	-0.013284413866748501	74.587479990700416	1.0025275547192944	-0.086894757940230827	-0.054748483940050274	-0.083227496182857186	0.00050088019124094679	0.0
168.0	-0.011832799637333302	-0.010391241893330738	-0.013314432583932501	74.86928357615308	0.99501356321760759	-0.086348872977122015	-0.059449222913036559	-0.087553714953911399	-0.00094067755276160613	0.0
169.0	-0.011088336882939531	-0.0089030962972138639	0.00021694731577959203	75.011268940025715	1.0011606406084814	-0.088759808811354812	-0.049660095864197507	-0.089075312924752126	-0.0031259181384872417	0.0
170.0	-0.0017203653465227564	-0.0059648759073882562	-0.00041690970429764107	75.061439903197666	1.0050032991989473	-0.084742451786438355	-0.042442046000547684	-0.084236290019394922	0.0011185924223781148	1.0
171.0	-0.006116649292633225	-0.0070078588999018532	-0.016135562895478461	76.010367970613942	1.0025275547192944	-0.079511404300024902	-0.055990271977837347	-0.081434662215155385	0.0020098020296468338	1.0
172.0	-0.0067042434983359822	-0.0057254446213723664	-0.0025233707494289881	75.834015428939495	1.0011606406084814	-0.073328858679974962	-0.043415206029475462	-0.072195461534312555	0.0010310031526832011	1.0
173.0	-0.0051650032735024443	-0.0028318025895961441	-0.0094737539351819056	76.080900905886992	0.99746904867329766	-0.064526445052002446	-0.060649134579766395	-0.062690198425391142	-0.0013021975312230763	2.0
174.0	-0.002054022956432533	-0.0028796620738591461	0.0019783538828461733	76.168237160095089	1.0050032991989473	-0.0552386576977002	-0.052953142536442233	-0.055855794147720461	-0.00047655841379656117	2.0
175.0	-0.0024186089600088945	-0.0038970784824376992	-0.013903465292130601	76.606397256553208	0.99883083979567888	-0.047601060765100067	-0.053572193961824333	-0.047089947208015515	0.001001911108632286	2.0
176.0	-0.0064306742139335071	-0.0065307341135034669	-0.0017601937072651008	76.612657645101237	1.0011606406084814	-0.043740552985272796	-0.042017955085156933	-0.040595504029559137	0.0011019710082023483	1.0
177.0	-0.0047994522319336763	-0.0055368935762971638	-0.0045264426670199587	76.41426888387754	0.99746904867329766	-0.040374350264356096	-0.046761345067956483	-0.040769940353531764	0.0018394123525658844	1.0
178.0	-0.0070113348351699134	-0.0046340421194297488	0.0017592032475095554	76.239590603086981	1.0011606406084814	-0.039043516476397588	-0.044585232116149287	-0.043963974377541737	-0.00053788036317440572	1.0
179.0	-0.0060975991912586291	-0.0040397043568078939	-0.0033128838234037783	76.068107589977529	0.99883083979567888	-0.036075361933303629	-0.031762553044074604	-0.033700707218317971	-0.0025957751976250941	1.0
180.0	-0.0035436874841023869	-0.0048991098306119252	-0.0079436259895471206	76.658203527726741	1.0011606406084814	-0.035249027142543188	-0.037182808284192737	-0.034563906917399523	-0.0012403528511156703	1.0
181.0	-0.0012538353219377907	-0.0034695305270495691	0.0039999343174246249	76.125597386361406	1.0025275547192944	-0.035886755079996613	-0.023709120031586206	-0.035174738907656211	0.000975342353996276	1.0
182.0	-0.0042553229553452532	-0.0046391309904341149	-0.016287125516308398	76.701593072152122	0.99501356321760759	-0.037646223996571582	-0.041974599430740778	-0.040570463141171631	0.0013591503890851735	1.0
183.0	-0.001629252563727146	-0.0043349961642080714	-0.0015982394268581057	76.72309226118476	0.99746904867329766	-0.038084141678341954	-0.029669373565468282	-0.041150490637212656	0.0040648939895660229	1.0
184.0	-0.0069013093980430096	-0.0030504915541620381	0.0039980749941113114	76.183806744722006	0.99883083979567888	-0.034603899119000525	-0.02391110486409187	-0.03700261315944875	0.00021407614568513234	1.0
185.0	-0.00080804660971822706	-0.0010408513227053717	-0.0033948471462057483	76.671448106248732	1.0050032991989473	-0.030107856865408733	-0.02277950934327766	-0.027689125449964047	0.00044688085867227053	2.0
186.0	-0.0041644403868470459	-0.0033936562291410066	-0.0003897589923764766	76.134409818216312	1.0011606406084814	-0.028867470975119991	-0.024928471583163692	-0.027164211850546627	-0.00032390329903393559	1.0
187.0	-0.0041007001643791341	-0.0036833851599855638	-0.0023482987834209101	76.365383640636423	1.0050032991989473	-0.028511151778297661	-0.023963886543180823	-0.027511942867004091	-0.00074121830342739029	1.0
188.0	-0.0037228725381515115	-0.0058922986519136522	-0.013260930115047254	76.686180735278796	0.99746904867329766	-0.029504340599599388	-0.029281190668680956	-0.031811641825284287	0.0014282078103346916	0.0
189.0	-0.004586416642732738	-0.0038039692697056093	-0.0025035318281196872	76.718739939915622	0.99883083979567888	-0.029838779342255428	-0.035784656814225269	-0.030619270501195395	0.00064576043730752179	1.0
190.0	-0.0035920736614125648	-0.0025676389145667944	0.0059950830325596893	76.195875280605492	1.0025275547192944	-0.027767287266388108	-0.013502448265357181	-0.0286851511576105	-0.00037867430953811645	1.0
191.0	-0.0064698820051924955	-0.0048760810359653739	-0.0068453414862994499	76.544712310570532	1.0025275547192944	-0.02830837213814541	-0.018749550324798525	-0.024593231783738512	-0.0019724752787653324	0.0
192.0	-0.0038446691409321776	-0.0055923108710524971	-0.015248592751852863	77.04035070228467	0.99501356321760759	-0.030850191455035869	-0.0379962180707627	-0.034716295011687714	-0.00022483354864495262	0.0
193.0	-0.0061084424726189912	-0.0056189993115003389	-0.0048379588177256405	77.362145166397795	0.99746904867329766	-0.035428339443830836	-0.039439329742282592	-0.032064237552694275	-0.00071427670976363178	0.0
194.0	-0.00070836633547410877	-0.0037156921839462953	0.00075763914499726859	77.585068380618793	1.0050032991989473	-0.035750375398636125	-0.038291931604908847	-0.037726161145226422	0.0022930491387085934	1.0
195.0	-0.0018686772086262682	-0.0013059117612836957	-0.011581418165317103	77.835589114074153	0.99883083979567888	-0.033372901999934257	-0.04752505098680504	-0.036724877052145333	0.0017302836913659896	2.0
196.0	-0.0040823528664548636	-0.00048443237454298682	0.0041024311594046736	77.146100048992452	0.99883083979567888	-0.027965035722563591	-0.030161689712353112	-0.026131774002575048	-0.0018676368005458555	2.0
197.0	0.00030664532617641349	-0.0036932655606440878	-0.0046158138684322392	76.953075135865333	0.99501356321760759	-0.02785433201350207	-0.032273971752665664	-0.027568303972163033	0.0021322740862746554	1.0
198.0	-0.0054096288199743103	-0.0022324229398480444	-0.0064909780845148202	77.7915636931384	1.0025275547192944	-0.02751911603878332	-0.044760032869740174	-0.025645952743439837	-0.0010449317938516873	2.0
199.0	-0.0017656144397610873	-0.0030537721829912989	-0.010726956637802321	78.011512417041601	0.99746904867329766	-0.025696807185809245	-0.048641648021243045	-0.02813380973549795	0.000243225949378486	2.0
200.0	-0.0026470127116966502	-0.0046010529531403943	-0.0098533303085004409	78.814502079264102	1.0011606406084814	-0.024705549267897142	-0.043246385577890623	-0.021570775417870891	0.0021972661908223204	2.0
201.0	-0.012202612243068955	-0.0081332475139257454	-0.0089558564066152258	79.351614336380621	1.0025275547192944	-0.027219797470322549	-0.047364283166780208	-0.032168279979306824	-0.0018720985383208883	1.0
202.0	-0.0045812396087547835	-0.0067463678314478859	-0.0014684173354597707	79.108068244871532	1.0025275547192944	-0.030250473117824139	-0.049590339647237247	-0.026021744090056531	0.00029302968437210563	1.0
203.0	-0.0094018215404909622	-0.007043551548726823	-0.010093977791782116	79.65710076930803	1.0025275547192944	-0.035988112905267267	-0.04810289927370226	-0.036522100253425061	-0.0020652403073919811	1.0
204.0	-0.0058979391271023474	-0.0044166619691545783	-0.015293760015207436	80.050397379384023	0.99501356321760759	-0.039920342499878858	-0.067499090448314369	-0.042664228207869304	-0.0035465174653398143	2.0
205.0	0.00041161085254581842	-0.0049373003509167734	-0.0036211197653355232	80.450499030277541	1.0011606406084814	-0.041164377290151544	-0.066504396345217653	-0.036930886134246554	0.0018023937381229378	2.0
206.0	-0.0078886092816488063	-0.0061377834967406564	-0.014149725046392669	81.223417608373481	0.99999505378669262	-0.045069737847044156	-0.074163143307095503	-0.045532501542135284	5.1567953214810215e-05	2.0
207.0	-0.0040497210613632539	-0.0024957879261278126	-0.0033693080405332587	81.474156051249082	1.0050032991989473	-0.044511753590180669	-0.066805494709826441	-0.04375865773882448	-0.0015023651820207074	3.0
208.0	0.00081720489376957417	0.0022132760451587519	0.00019640207176574442	80.771463615371957	1.0025275547192944	-0.037697424591881523	-0.056755762329560255	-0.03433347198975234	-0.0028984363334099393	4.0
209.0	0.0073340467297187129	0.0051690522134995032	-0.0039400004624181584	80.510257088076258	1.0011606406084814	-0.024395124864456275	-0.051739906385363188	-0.021262371084511456	-0.00073344181719080725	5.0
210.0	0.011698237109025511	0.0085127976328640553	0.0027947331856952307	79.512668340235962	0.99883083979567888	-0.0091359594001443334	-0.047476755864208187	-0.010616068129932765	0.0024519976589707912	6.0
211.0	0.00027685356397810779	0.0019935893346016975	0.0001603386470869772	78.634976683242513	0.99501356321760759	-9.8818516815812885e-05	-0.037222439425339093	0.001397788422505819	0.00073526188834714527	5.0
212.0	-0.00076787674264067185	0.00064837473568157833	0.0056254469384995343	78.358433721947307	1.0050032991989473	0.0049662181880203438	-0.016303232471632123	0.0067651396654784257	-0.00068098958997504962	5.0
213.0	0.0049869305044993872	0.0055336456722447913	0.0024753408954565348	76.994698854530924	0.99746904867329766	0.015437164211181909	-0.010206771810840065	0.013006968783932482	-0.0012277047577205753	6.0
214.0	0.0064338571278805823	0.0050128466155938689	0.0088187406680835245	75.663112739997629	0.99746904867329766	0.026587794323516434	0.012761693903636129	0.030402382917860349	0.00019330575456618206	6.0
215.0	0.00090002251405940648	0.003920066276542844	0.004605626568564114	74.720340548315278	0.99746904867329766	0.03300364852618709	0.020736628512733501	0.028700008600448079	-0.0028267380079171137	6.0
216.0	0.0046839556630309254	-0.00059957962563061962	0.010589424602546194	73.573687030163171	1.0011606406084814	0.030190792855397719	0.031129651043513951	0.025906171506263842	0.0024567972807443173	5.0
217.0	-0.0042618130042268998	-0.0027242809139573776	-0.014529275007967968	73.863167609765398	0.99501356321760759	0.022297459727940838	0.020540376497964141	0.019462385470760513	0.00091926519047485437	5.0
218.0	-0.006676514716944304	-0.0079391822351506658	-0.0065289586503503028	73.905886554664335	0.99501356321760759	0.0058454798599261171	0.011216684661918608	0.0063871580969210306	0.0021819327086811057	4.0
219.0	-0.0043283127731932325	-0.0011169240128514613	0.0074497970195273044	72.762859867225004	0.99501356321760759	0.0027349665124729583	0.018506143034358935	0.0019440210320247342	-0.0010294560516605107	5.0
