United States life table functions and actuarial functions at 2.3 percent interest
based on the Alternative 2 mortality probabilities used in the 2020 Trustees Report.
Males
,,,,,,,o,,,,,..,    ..    (12)
Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
2018,0,0.006045,100000,605,99472,7625423,76.25,100000,19165,0.1916,3595407,35.9541,425.95
2018,1,0.000411,99395,41,99375,7525951,75.72,97161,18574,0.1912,3495407,35.9755,426.21
2018,2,0.000280,99355,28,99341,7426576,74.75,94937,18535,0.1952,3398246,35.7947,424.04
2018,3,0.000221,99327,22,99316,7327235,73.77,92777,18509,0.1995,3303309,35.6049,421.76
2018,4,0.000157,99305,16,99297,7227919,72.79,90671,18489,0.2039,3210532,35.4086,419.40
2018,5,0.000145,99289,14,99282,7128622,71.80,88618,18475,0.2085,3119861,35.2055,416.97
2018,6,0.000136,99275,14,99268,7029340,70.81,86614,18462,0.2132,3031243,34.9973,414.47
2018,7,0.000127,99261,13,99255,6930072,69.82,84655,18451,0.2180,2944629,34.7840,411.91
2018,8,0.000115,99249,11,99243,6830817,68.83,82741,18440,0.2229,2859975,34.5654,409.29
2018,9,0.000103,99237,10,99232,6731574,67.83,80871,18431,0.2279,2777234,34.3414,406.60
2018,10,0.000095,99227,9,99223,6632342,66.84,79045,18423,0.2331,2696362,34.1117,403.84
2018,11,0.000103,99218,10,99213,6533119,65.85,77261,18416,0.2384,2617317,33.8765,401.02
2018,12,0.000137,99208,14,99201,6433906,64.85,75516,18408,0.2438,2540057,33.6361,398.13
2018,13,0.000205,99194,20,99184,6334706,63.86,73808,18398,0.2493,2464541,33.3913,395.20
2018,14,0.000300,99174,30,99159,6235522,62.87,72134,18383,0.2548,2390733,33.1431,392.22
2018,15,0.000403,99144,40,99124,6136363,61.89,70491,18362,0.2605,2318600,32.8923,389.21
2018,16,0.000510,99104,50,99079,6037239,60.92,68878,18334,0.2662,2248109,32.6390,386.17
2018,17,0.000630,99053,62,99022,5938160,59.95,67295,18300,0.2719,2179231,32.3832,383.10
2018,18,0.000766,98991,76,98953,5839138,58.99,65741,18258,0.2777,2111936,32.1253,380.00
2018,19,0.000910,98915,90,98870,5740185,58.03,64213,18209,0.2836,2046195,31.8655,376.89
2018,20,0.001063,98825,105,98773,5641315,57.08,62713,18152,0.2894,1981982,31.6042,373.75
2018,21,0.001209,98720,119,98660,5542542,56.14,61237,18087,0.2954,1919269,31.3414,370.60
2018,22,0.001328,98601,131,98535,5443882,55.21,59788,18014,0.3013,1858032,31.0768,367.42
2018,23,0.001410,98470,139,98400,5345347,54.28,58366,17937,0.3073,1798244,30.8095,364.21
2018,24,0.001462,98331,144,98259,5246946,53.36,56974,17856,0.3134,1739877,30.5382,360.96
2018,25,0.001505,98187,148,98113,5148687,52.44,55611,17775,0.3196,1682903,30.2618,357.64
2018,26,0.001552,98039,152,97963,5050574,51.52,54279,17693,0.3260,1627292,29.9800,354.26
2018,27,0.001598,97887,156,97809,4952611,50.60,52977,17611,0.3324,1573013,29.6926,350.81
2018,28,0.001650,97731,161,97650,4854801,49.68,51703,17528,0.3390,1520036,29.3995,347.29
2018,29,0.001704,97570,166,97487,4757151,48.76,50457,17445,0.3457,1468333,29.1007,343.71
2018,30,0.001758,97403,171,97318,4659665,47.84,49239,17361,0.3526,1417876,28.7961,340.05
2018,31,0.001808,97232,176,97144,4562347,46.92,48047,17276,0.3596,1368638,28.4855,336.33
2018,32,0.001857,97056,180,96966,4465203,46.01,46882,17191,0.3667,1320591,28.1686,332.52
2018,33,0.001905,96876,185,96784,4368237,45.09,45743,17106,0.3740,1273709,27.8452,328.64
2018,34,0.001952,96692,189,96597,4271453,44.18,44629,17021,0.3814,1227967,27.5150,324.68
2018,35,0.002008,96503,194,96406,4174856,43.26,43540,16936,0.3890,1183338,27.1779,320.63
2018,36,0.002070,96309,199,96209,4078450,42.35,42476,16850,0.3967,1139797,26.8339,316.51
2018,37,0.002129,96110,205,96007,3982240,41.43,41435,16764,0.4046,1097321,26.4829,312.29
2018,38,0.002184,95905,209,95800,3886233,40.52,40417,16678,0.4126,1055886,26.1246,307.99
2018,39,0.002242,95696,215,95588,3790432,39.61,39422,16592,0.4209,1015469,25.7587,303.60
2018,40,0.002314,95481,221,95371,3694844,38.70,38450,16505,0.4293,976046,25.3851,299.12
2018,41,0.002411,95260,230,95145,3599473,37.79,37498,16418,0.4378,937597,25.0038,294.55
2018,42,0.002533,95030,241,94910,3504328,36.88,36567,16330,0.4466,900098,24.6152,289.88
2018,43,0.002686,94790,255,94662,3409418,35.97,35654,16239,0.4555,863532,24.2197,285.14
2018,44,0.002872,94535,272,94399,3314756,35.06,34759,16146,0.4645,827878,23.8178,280.31
2018,45,0.003085,94264,291,94118,3220356,34.16,33880,16048,0.4737,793119,23.4098,275.42
2018,46,0.003333,93973,313,93816,3126238,33.27,33016,15946,0.4830,759239,22.9962,270.45
2018,47,0.003634,93660,340,93489,3032422,32.38,32166,15838,0.4924,726223,22.5773,265.43
2018,48,0.003994,93319,373,93133,2938933,31.49,31329,15724,0.5019,694057,22.1541,260.35
2018,49,0.004410,92946,410,92741,2845800,30.62,30502,15602,0.5115,662729,21.7275,255.23
2018,50,0.004865,92537,450,92311,2753058,29.75,29685,15470,0.5212,632227,21.2981,250.08
2018,51,0.005355,92086,493,91840,2660747,28.89,28876,15329,0.5309,602542,20.8665,244.90
2018,52,0.005890,91593,540,91323,2568907,28.05,28076,15178,0.5406,573666,20.4329,239.69
2018,53,0.006471,91054,589,90759,2477584,27.21,27283,15016,0.5504,545590,19.9976,234.47
2018,54,0.007094,90464,642,90144,2386825,26.38,26497,14844,0.5602,518308,19.5611,229.23
2018,55,0.007762,89823,697,89474,2296681,25.57,25717,14660,0.5700,491811,19.1237,223.98
2018,56,0.008466,89125,755,88748,2207207,24.77,24944,14465,0.5799,466093,18.6856,218.73
2018,57,0.009187,88371,812,87965,2118459,23.97,24177,14258,0.5898,441149,18.2468,213.46
2018,58,0.009919,87559,868,87125,2030494,23.19,23416,14041,0.5996,416973,17.8071,208.19
2018,59,0.010670,86691,925,86228,1943369,22.42,22663,13814,0.6096,393557,17.3659,202.89
2018,60,0.011484,85766,985,85273,1857141,21.65,21917,13578,0.6195,370894,16.9229,197.57
2018,61,0.012356,84781,1048,84257,1771868,20.90,21178,13332,0.6295,348977,16.4784,192.24
2018,62,0.013235,83733,1108,83179,1687611,20.15,20446,13076,0.6395,327799,16.0325,186.89
2018,63,0.014113,82625,1166,82042,1604432,19.42,19722,12812,0.6496,307353,15.5845,181.51
2018,64,0.015021,81459,1224,80847,1522390,18.69,19006,12540,0.6598,287632,15.1335,176.10
2018,65,0.016047,80235,1287,79592,1441543,17.97,18300,12260,0.6700,268625,14.6790,170.65
2018,66,0.017203,78948,1358,78269,1361952,17.25,17601,11973,0.6803,250325,14.2219,165.16
2018,67,0.018430,77590,1430,76875,1283683,16.54,16910,11677,0.6906,232724,13.7627,159.65
2018,68,0.019725,76160,1502,75409,1206808,15.85,16225,11373,0.7009,215814,13.3014,154.12
2018,69,0.021142,74657,1578,73868,1131400,15.15,15547,11060,0.7114,199589,12.8376,148.55
2018,70,0.022776,73079,1664,72247,1057531,14.47,14876,10739,0.7219,184042,12.3714,142.96
2018,71,0.024678,71415,1762,70533,985285,13.80,14211,10407,0.7324,169166,11.9041,137.35
2018,72,0.026838,69652,1869,68718,914751,13.13,13548,10065,0.7429,154955,11.4371,131.75
2018,73,0.029287,67783,1985,66790,846034,12.48,12888,9709,0.7533,141406,10.9716,126.16
2018,74,0.032064,65798,2110,64743,779244,11.84,12230,9340,0.7637,128518,10.5087,120.60
2018,75,0.035316,63688,2249,62563,714501,11.22,11571,8957,0.7741,116288,10.0497,115.10
2018,76,0.039005,61439,2396,60240,651938,10.61,10912,8557,0.7842,104717,9.5967,109.66
2018,77,0.042976,59042,2537,57774,591697,10.02,10250,8141,0.7942,93805,9.1514,104.32
2018,78,0.047202,56505,2667,55171,533923,9.45,9589,7711,0.8041,83555,8.7134,99.06
2018,79,0.051836,53838,2791,52442,478752,8.89,8931,7268,0.8138,73966,8.2817,93.88
2018,80,0.057190,51047,2919,49587,426310,8.35,8278,6816,0.8234,65034,7.8564,88.78
2018,81,0.063386,48128,3051,46602,376723,7.83,7629,6353,0.8327,56757,7.4396,83.77
2018,82,0.070326,45077,3170,43492,330120,7.32,6985,5880,0.8419,49128,7.0335,78.90
2018,83,0.078060,41907,3271,40271,286628,6.84,6348,5400,0.8507,42143,6.6392,74.17
2018,84,0.086711,38636,3350,36961,246357,6.38,5721,4916,0.8593,35795,6.2573,69.59
2018,85,0.096421,35285,3402,33584,209397,5.93,5107,4431,0.8676,30075,5.8889,65.17
2018,86,0.107313,31883,3421,30172,175812,5.51,4511,3949,0.8756,24968,5.5350,60.92
2018,87,0.119476,28462,3400,26761,145640,5.12,3936,3476,0.8832,20457,5.1971,56.86
2018,88,0.132962,25061,3332,23395,118878,4.74,3388,3017,0.8904,16521,4.8762,53.01
2018,89,0.147791,21729,3211,20123,95483,4.39,2872,2576,0.8972,13133,4.5734,49.38
2018,90,0.163962,18518,3036,17000,75360,4.07,2392,2161,0.9036,10261,4.2896,45.97
2018,91,0.181458,15481,2809,14077,58360,3.77,1955,1778,0.9095,7869,4.0252,42.80
2018,92,0.200249,12672,2538,11403,44283,3.49,1564,1431,0.9150,5914,3.7809,39.87
2018,93,0.220296,10135,2233,9018,32880,3.24,1223,1125,0.9200,4350,3.5571,37.19
2018,94,0.241545,7902,1909,6948,23861,3.02,932,862,0.9246,3127,3.3550,34.76
2018,95,0.262600,5993,1574,5206,16914,2.82,691,642,0.9286,2195,3.1765,32.62
2018,96,0.283051,4419,1251,3794,11707,2.65,498,464,0.9321,1504,3.0194,30.73
2018,97,0.302464,3169,958,2689,7913,2.50,349,326,0.9352,1006,2.8815,29.08
2018,98,0.320397,2210,708,1856,5224,2.36,238,223,0.9380,657,2.7593,27.61
2018,99,0.336417,1502,505,1249,3368,2.24,158,149,0.9405,419,2.6483,26.28
2018,100,0.353238,997,352,821,2118,2.13,103,97,0.9429,261,2.5411,24.99
2018,101,0.370900,645,239,525,1298,2.01,65,61,0.9452,158,2.4376,23.75
2018,102,0.389445,406,158,327,773,1.91,40,38,0.9474,93,2.3377,22.55
2018,103,0.408917,248,101,197,446,1.80,24,23,0.9496,53,2.2414,21.40
2018,104,0.429363,146,63,115,249,1.70,14,13,0.9517,30,2.1486,20.28
2018,105,0.450831,84,38,65,134,1.61,8,7,0.9537,16,2.0591,19.21
2018,106,0.473373,46,22,35,69,1.51,4,4,0.9556,8,1.9729,18.17
2018,107,0.497042,24,12,18,34,1.43,2,2,0.9575,4,1.8899,17.18
2018,108,0.521894,12,6,9,16,1.34,1,1,0.9593,2,1.8100,16.22
2018,109,0.547988,6,3,4,7,1.26,0,0,0.9610,1,1.7331,15.30
2018,110,0.575388,3,2,2,3,1.18,0,0,0.9627,0,1.6591,14.41
2018,111,0.604157,1,1,1,1,1.11,0,0,0.9643,0,1.5880,13.56
2018,112,0.634365,0,0,0,0,1.04,0,0,0.9658,0,1.5197,12.74
2018,113,0.666083,0,0,0,0,0.97,0,0,0.9673,0,1.4540,11.95
2018,114,0.699387,0,0,0,0,0.90,0,0,0.9687,0,1.3909,11.19
2018,115,0.734357,0,0,0,0,0.84,0,0,0.9701,0,1.3304,10.46
2018,116,0.771075,0,0,0,0,0.78,0,0,0.9714,0,1.2722,9.77
2018,117,0.809628,0,0,0,0,0.72,0,0,0.9727,0,1.2164,9.10
2018,118,0.850110,0,0,0,0,0.67,0,0,0.9739,0,1.1629,8.45
2018,119,0.892615,0,0,0,0,0.61,0,0,0.9750,0,1.1115,7.84
2019,0,0.005932,100000,593,99482,7634243,76.34,100000,19127,0.1913,3597091,35.9709,426.15
2019,1,0.000405,99407,40,99387,7534761,75.80,97172,18547,0.1909,3497091,35.9887,426.36
2019,2,0.000275,99367,27,99353,7435374,74.83,94949,18509,0.1949,3399919,35.8080,424.20
2019,3,0.000217,99339,22,99328,7336021,73.85,92788,18483,0.1992,3304971,35.6183,421.92
2019,4,0.000154,99318,15,99310,7236693,72.86,90683,18463,0.2036,3212182,35.4223,419.57
2019,5,0.000143,99302,14,99295,7137383,71.88,88630,18450,0.2082,3121500,35.2194,417.13
2019,6,0.000134,99288,13,99282,7038087,70.89,86625,18437,0.2128,3032870,35.0114,414.64
2019,7,0.000126,99275,12,99269,6938806,69.89,84666,18426,0.2176,2946244,34.7984,412.08
2019,8,0.000114,99262,11,99257,6839537,68.90,82752,18416,0.2225,2861578,34.5801,409.46
2019,9,0.000102,99251,10,99246,6740280,67.91,80883,18406,0.2276,2778826,34.3563,406.78
2019,10,0.000095,99241,9,99236,6641034,66.92,79056,18398,0.2327,2697943,34.1270,404.02
2019,11,0.000103,99232,10,99226,6541798,65.92,77271,18391,0.2380,2618887,33.8922,401.21
2019,12,0.000137,99221,14,99215,6442572,64.93,75526,18383,0.2434,2541616,33.6521,398.33
2019,13,0.000203,99208,20,99198,6343357,63.94,73818,18373,0.2489,2466090,33.4077,395.39
2019,14,0.000296,99188,29,99173,6244159,62.95,72144,18358,0.2545,2392272,33.1598,392.42
2019,15,0.000397,99158,39,99138,6144987,61.97,70501,18338,0.2601,2320128,32.9093,389.41
2019,16,0.000501,99119,50,99094,6045848,61.00,68888,18310,0.2658,2249628,32.6561,386.37
2019,17,0.000621,99069,62,99038,5946754,60.03,67306,18276,0.2715,2180739,32.4005,383.31
2019,18,0.000756,99008,75,98970,5847716,59.06,65752,18236,0.2773,2113433,32.1426,380.21
2019,19,0.000901,98933,89,98888,5748746,58.11,64225,18187,0.2832,2047682,31.8830,377.10
2019,20,0.001054,98844,104,98792,5649858,57.16,62724,18130,0.2891,1983457,31.6218,373.96
2019,21,0.001201,98739,119,98680,5551066,56.22,61249,18066,0.2950,1920733,31.3592,370.81
2019,22,0.001323,98621,130,98556,5452386,55.29,59800,17994,0.3009,1859483,31.0948,367.64
2019,23,0.001407,98490,139,98421,5353830,54.36,58379,17917,0.3069,1799683,30.8278,364.43
2019,24,0.001464,98352,144,98280,5255409,53.43,56986,17836,0.3130,1741304,30.5568,361.18
2019,25,0.001511,98208,148,98134,5157130,52.51,55623,17755,0.3192,1684318,30.2809,357.87
2019,26,0.001561,98059,153,97983,5058996,51.59,54290,17673,0.3255,1628695,29.9997,354.50
2019,27,0.001612,97906,158,97827,4961013,50.67,52987,17590,0.3320,1574405,29.7131,351.06
2019,28,0.001667,97748,163,97667,4863186,49.75,51712,17506,0.3385,1521418,29.4209,347.55
2019,29,0.001724,97586,168,97501,4765519,48.83,50465,17422,0.3452,1469706,29.1232,343.98
2019,30,0.001781,97417,173,97330,4668018,47.92,49246,17337,0.3521,1419241,28.8197,340.34
2019,31,0.001834,97244,178,97155,4570687,47.00,48053,17251,0.3590,1369995,28.5103,336.62
2019,32,0.001884,97065,183,96974,4473532,46.09,46886,17165,0.3661,1321943,28.1947,332.84
2019,33,0.001932,96883,187,96789,4376558,45.17,45746,17079,0.3733,1275056,27.8727,328.97
2019,34,0.001980,96695,191,96600,4279769,44.26,44631,16992,0.3807,1229311,27.5440,325.03
2019,35,0.002035,96504,196,96406,4183170,43.35,43541,16906,0.3883,1184680,27.2084,321.00
2019,36,0.002096,96308,202,96207,4086764,42.43,42475,16819,0.3960,1141139,26.8659,316.89
2019,37,0.002153,96106,207,96002,3990558,41.52,41433,16732,0.4038,1098664,26.5164,312.70
2019,38,0.002202,95899,211,95793,3894555,40.61,40415,16645,0.4119,1057230,26.1596,308.41
2019,39,0.002253,95688,216,95580,3798762,39.70,39419,16558,0.4201,1016816,25.7950,304.04
2019,40,0.002318,95472,221,95361,3703182,38.79,38446,16471,0.4284,977397,25.4226,299.57
2019,41,0.002408,95251,229,95136,3607821,37.88,37494,16384,0.4370,938951,25.0424,295.01
2019,42,0.002522,95021,240,94901,3512685,36.97,36563,16296,0.4457,901456,24.6547,290.36
2019,43,0.002668,94782,253,94655,3417784,36.06,35651,16206,0.4546,864893,24.2600,285.62
2019,44,0.002848,94529,269,94394,3323128,35.15,34756,16113,0.4636,829242,23.8586,280.80
2019,45,0.003055,94260,288,94116,3228734,34.25,33878,16016,0.4728,794485,23.4511,275.91
2019,46,0.003297,93972,310,93817,3134619,33.36,33015,15915,0.4820,760607,23.0379,270.95
2019,47,0.003593,93662,337,93494,3040802,32.47,32167,15808,0.4915,727592,22.6193,265.93
2019,48,0.003951,93325,369,93141,2947308,31.58,31331,15695,0.5010,695425,22.1963,260.86
2019,49,0.004366,92957,406,92754,2854167,30.70,30505,15574,0.5106,664094,21.7699,255.74
2019,50,0.004820,92551,446,92328,2761414,29.84,29689,15444,0.5202,633589,21.3407,250.59
2019,51,0.005311,92105,489,91860,2669086,28.98,28882,15304,0.5299,603900,20.9094,245.41
2019,52,0.005848,91615,536,91348,2577226,28.13,28083,15154,0.5396,575018,20.4760,240.21
2019,53,0.006432,91080,586,90787,2485879,27.29,27291,14994,0.5494,546936,20.0412,234.99
2019,54,0.007061,90494,639,90174,2395092,26.47,26505,14822,0.5592,519645,19.6052,229.76
2019,55,0.007730,89855,695,89508,2304917,25.65,25727,14639,0.5690,493140,19.1685,224.52
2019,56,0.008433,89160,752,88784,2215410,24.85,24954,14445,0.5789,467413,18.7312,219.27
2019,57,0.009161,88408,810,88004,2126625,24.05,24187,14239,0.5887,442459,18.2932,214.02
2019,58,0.009910,87599,868,87165,2038622,23.27,23427,14023,0.5986,418272,17.8545,208.75
2019,59,0.010683,86730,927,86267,1951457,22.50,22673,13796,0.6085,394846,17.4148,203.48
2019,60,0.011532,85804,989,85309,1865190,21.74,21926,13559,0.6184,372173,16.9737,198.18
2019,61,0.012426,84814,1054,84287,1779881,20.99,21186,13312,0.6283,350246,16.5317,192.88
2019,62,0.013281,83761,1112,83204,1695594,20.24,20453,13054,0.6383,329060,16.0888,187.57
2019,63,0.014072,82648,1163,82067,1612389,19.51,19727,12789,0.6483,308607,15.6436,182.22
2019,64,0.014851,81485,1210,80880,1530323,18.78,19012,12518,0.6584,288880,15.1943,176.83
2019,65,0.015723,80275,1262,79644,1449443,18.06,18309,12242,0.6686,269867,14.7396,171.38
2019,66,0.016748,79013,1323,78351,1369799,17.34,17616,11960,0.6789,251558,14.2802,165.86
2019,67,0.017910,77689,1391,76994,1291448,16.62,16931,11672,0.6894,233942,13.8170,160.30
2019,68,0.019237,76298,1468,75564,1214454,15.92,16254,11375,0.6998,217011,13.3509,154.71
2019,69,0.020751,74830,1553,74054,1138890,15.22,15583,11070,0.7104,200757,12.8828,149.09
2019,70,0.022510,73277,1649,72453,1064836,14.53,14917,10754,0.7209,185173,12.4137,143.46
2019,71,0.024509,71628,1755,70750,992383,13.85,14253,10425,0.7314,170257,11.9451,137.84
2019,72,0.026708,69872,1866,68939,921633,13.19,13591,10084,0.7419,156003,11.4782,132.24
2019,73,0.029110,68006,1980,67016,852694,12.54,12931,9729,0.7524,142412,11.0133,126.66
2019,74,0.031780,66027,2098,64977,785677,11.90,12272,9361,0.7628,129481,10.5508,121.11
2019,75,0.034902,63928,2231,62813,720700,11.27,11615,8980,0.7731,117209,10.0911,115.59
2019,76,0.038483,61697,2374,60510,657887,10.66,10958,8584,0.7833,105594,9.6366,110.14
2019,77,0.042389,59323,2515,58066,597377,10.07,10299,8171,0.7934,94636,9.1888,104.77
2019,78,0.046613,56808,2648,55484,539312,9.49,9641,7745,0.8033,84337,8.7480,99.48
2019,79,0.051287,54160,2778,52771,483828,8.93,8985,7305,0.8131,74696,8.3137,94.26
2019,80,0.056692,51383,2913,49926,431056,8.39,8332,6855,0.8227,65712,7.8864,89.14
2019,81,0.062917,48470,3050,46945,381130,7.86,7683,6393,0.8321,57379,7.4682,84.12
2019,82,0.069848,45420,3173,43834,334185,7.36,7038,5921,0.8412,49696,7.0612,79.23
2019,83,0.077519,42247,3275,40610,290352,6.87,6399,5440,0.8501,42658,6.6662,74.49
2019,84,0.086070,38972,3354,37295,249742,6.41,5770,4955,0.8587,36259,6.2837,69.90
2019,85,0.095668,35618,3407,33914,212446,5.96,5155,4470,0.8670,30489,5.9142,65.47
2019,86,0.106456,32211,3429,30496,178532,5.54,4557,3988,0.8750,25334,5.5591,61.21
2019,87,0.118536,28782,3412,27076,148036,5.14,3980,3513,0.8826,20776,5.2196,57.14
2019,88,0.131963,25370,3348,23696,120960,4.77,3430,3052,0.8899,16796,4.8971,53.27
2019,89,0.146749,22022,3232,20406,97264,4.42,2910,2610,0.8967,13366,4.5928,49.61
2019,90,0.162884,18790,3061,17260,76858,4.09,2427,2192,0.9032,10456,4.3076,46.19
2019,91,0.180341,15730,2837,14311,59598,3.79,1986,1806,0.9091,8029,4.0421,43.00
2019,92,0.199082,12893,2567,11610,45287,3.51,1591,1456,0.9146,6042,3.7967,40.06
2019,93,0.219057,10326,2262,9195,33677,3.26,1246,1146,0.9197,4451,3.5722,37.37
2019,94,0.240208,8064,1937,7096,24482,3.04,951,879,0.9242,3205,3.3695,34.93
2019,95,0.261164,6127,1600,5327,17386,2.84,706,656,0.9283,2254,3.1904,32.78
2019,96,0.281517,4527,1274,3890,12059,2.66,510,475,0.9318,1547,3.0328,30.89
2019,97,0.300836,3253,978,2763,8169,2.51,358,335,0.9349,1037,2.8944,29.23
2019,98,0.318678,2274,725,1912,5406,2.38,245,230,0.9377,679,2.7718,27.76
2019,99,0.334612,1549,518,1290,3494,2.26,163,153,0.9402,434,2.6604,26.42
2019,100,0.351343,1031,362,850,2204,2.14,106,100,0.9426,271,2.5527,25.13
2019,101,0.368910,669,247,545,1354,2.03,67,64,0.9449,165,2.4488,23.89
2019,102,0.387355,422,163,340,809,1.92,41,39,0.9472,97,2.3486,22.68
2019,103,0.406723,259,105,206,469,1.81,25,24,0.9494,56,2.2519,21.52
2019,104,0.427059,153,66,121,263,1.71,14,14,0.9515,31,2.1586,20.40
2019,105,0.448412,88,39,68,142,1.62,8,8,0.9535,17,2.0688,19.33
2019,106,0.470833,48,23,37,74,1.52,4,4,0.9554,9,1.9822,18.29
2019,107,0.494375,26,13,19,37,1.44,2,2,0.9573,4,1.8989,17.29
2019,108,0.519093,13,7,10,18,1.35,1,1,0.9591,2,1.8186,16.32
2019,109,0.545048,6,3,5,8,1.27,1,1,0.9608,1,1.7414,15.40
2019,110,0.572300,3,2,2,3,1.19,0,0,0.9625,0,1.6672,14.51
2019,111,0.600916,1,1,1,1,1.12,0,0,0.9641,0,1.5957,13.65
2019,112,0.630961,0,0,0,1,1.04,0,0,0.9657,0,1.5271,12.83
2019,113,0.662509,0,0,0,0,0.98,0,0,0.9671,0,1.4611,12.03
2019,114,0.695635,0,0,0,0,0.91,0,0,0.9686,0,1.3978,11.27
2019,115,0.730417,0,0,0,0,0.85,0,0,0.9699,0,1.3369,10.54
2019,116,0.766937,0,0,0,0,0.79,0,0,0.9713,0,1.2785,9.84
2019,117,0.805284,0,0,0,0,0.73,0,0,0.9725,0,1.2224,9.17
2019,118,0.845548,0,0,0,0,0.67,0,0,0.9737,0,1.1687,8.52
2019,119,0.887826,0,0,0,0,0.62,0,0,0.9749,0,1.1171,7.90
2020,0,0.005824,100000,582,99491,7642220,76.42,100000,19091,0.1909,3598692,35.9869,426.34
2020,1,0.000398,99418,40,99398,7542728,75.87,97182,18522,0.1906,3498692,36.0013,426.52
2020,2,0.000271,99378,27,99365,7443331,74.90,94960,18484,0.1947,3401509,35.8206,424.35
2020,3,0.000214,99351,21,99341,7343966,73.92,92800,18459,0.1989,3306550,35.6311,422.07
2020,4,0.000151,99330,15,99322,7244625,72.93,90694,18439,0.2033,3213750,35.4352,419.72
2020,5,0.000141,99315,14,99308,7145303,71.95,88641,18426,0.2079,3123056,35.2325,417.29
2020,6,0.000132,99301,13,99294,7045995,70.96,86636,18414,0.2125,3034415,35.0248,414.80
2020,7,0.000124,99288,12,99282,6946701,69.97,84677,18403,0.2173,2947779,34.8120,412.24
2020,8,0.000113,99275,11,99270,6847419,68.97,82763,18392,0.2222,2863101,34.5939,409.63
2020,9,0.000101,99264,10,99259,6748149,67.98,80893,18383,0.2273,2780338,34.3705,406.95
2020,10,0.000095,99254,9,99249,6648890,66.99,79066,18375,0.2324,2699445,34.1415,404.20
2020,11,0.000103,99245,10,99240,6549640,65.99,77282,18368,0.2377,2620379,33.9069,401.38
2020,12,0.000136,99235,14,99228,6450401,65.00,75536,18360,0.2431,2543097,33.6672,398.51
2020,13,0.000201,99221,20,99211,6351173,64.01,73828,18350,0.2486,2467561,33.4231,395.58
2020,14,0.000293,99201,29,99187,6251962,63.02,72154,18335,0.2541,2393733,33.1756,392.61
2020,15,0.000392,99172,39,99153,6152775,62.04,70511,18315,0.2597,2321579,32.9252,389.60
2020,16,0.000494,99133,49,99109,6053623,61.07,68898,18288,0.2654,2251069,32.6723,386.57
2020,17,0.000613,99084,61,99054,5954514,60.10,67316,18255,0.2712,2182170,32.4168,383.50
2020,18,0.000747,99024,74,98987,5855460,59.13,65762,18214,0.2770,2114854,32.1591,380.41
2020,19,0.000892,98950,88,98905,5756473,58.18,64236,18166,0.2828,2049092,31.8996,377.29
2020,20,0.001046,98861,103,98810,5657568,57.23,62736,18110,0.2887,1984856,31.6385,374.16
2020,21,0.001194,98758,118,98699,5558759,56.29,61261,18046,0.2946,1922121,31.3760,371.01
2020,22,0.001316,98640,130,98575,5460060,55.35,59812,17975,0.3005,1860860,31.1118,367.84
2020,23,0.001403,98510,138,98441,5361485,54.43,58390,17898,0.3065,1801048,30.8449,364.64
2020,24,0.001463,98372,144,98300,5263044,53.50,56998,17818,0.3126,1742657,30.5743,361.39
2020,25,0.001513,98228,149,98154,5164744,52.58,55635,17736,0.3188,1685660,30.2988,358.09
2020,26,0.001567,98079,154,98003,5066590,51.66,54301,17654,0.3251,1630025,30.0181,354.72
2020,27,0.001621,97926,159,97846,4968587,50.74,52997,17571,0.3315,1575724,29.7321,351.29
2020,28,0.001678,97767,164,97685,4870741,49.82,51722,17487,0.3381,1522726,29.4407,347.79
2020,29,0.001738,97603,170,97518,4773056,48.90,50474,17402,0.3448,1471005,29.1437,344.22
2020,30,0.001797,97433,175,97346,4675538,47.99,49254,17316,0.3516,1420530,28.8411,340.59
2020,31,0.001851,97258,180,97168,4578192,47.07,48060,17229,0.3585,1371277,28.5328,336.89
2020,32,0.001903,97078,185,96986,4481024,46.16,46892,17143,0.3656,1323217,28.2182,333.12
2020,33,0.001952,96893,189,96799,4384039,45.25,45751,17055,0.3728,1276325,27.8974,329.27
2020,34,0.001999,96704,193,96608,4287240,44.33,44635,16968,0.3802,1230574,27.5698,325.34
2020,35,0.002054,96511,198,96412,4190632,43.42,43544,16881,0.3877,1185939,27.2353,321.32
2020,36,0.002114,96313,204,96211,4094220,42.51,42478,16793,0.3953,1142395,26.8940,317.23
2020,37,0.002168,96109,208,96005,3998009,41.60,41435,16706,0.4032,1099917,26.5457,313.05
2020,38,0.002213,95901,212,95795,3902004,40.69,40416,16618,0.4112,1058482,26.1900,308.78
2020,39,0.002258,95688,216,95580,3806210,39.78,39419,16530,0.4193,1018067,25.8265,304.42
2020,40,0.002317,95472,221,95362,3710629,38.87,38446,16443,0.4277,978648,25.4550,299.96
2020,41,0.002400,95251,229,95137,3615268,37.96,37495,16356,0.4362,940201,25.0756,295.41
2020,42,0.002509,95023,238,94903,3520131,37.05,36564,16268,0.4449,902707,24.6886,290.76
2020,43,0.002649,94784,251,94659,3425227,36.14,35652,16179,0.4538,866143,24.2944,286.03
2020,44,0.002823,94533,267,94400,3330569,35.23,34758,16086,0.4628,830491,23.8935,281.22
2020,45,0.003025,94266,285,94124,3236169,34.33,33881,15990,0.4720,795733,23.4863,276.34
