United States life table functions and actuarial functions at 2.3 percent interest
based on the Alternative 2 mortality probabilities used in the 2020 Trustees Report.
Females
,,,,,,,o,,,,,..,    ..    (12)
Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
2018,0,0.005075,100000,508,99556,8114456,81.14,100000,16904,0.1690,3695958,36.9596,438.01
2018,1,0.000334,99492,33,99476,8014900,80.56,97256,16408,0.1687,3595958,36.9743,438.19
2018,2,0.000205,99459,20,99449,7915424,79.58,95037,16376,0.1723,3498702,36.8140,436.27
2018,3,0.000159,99439,16,99431,7815975,78.60,92881,16357,0.1761,3403665,36.6453,434.24
2018,4,0.000140,99423,14,99416,7716544,77.61,90779,16343,0.1800,3310784,36.4709,432.15
2018,5,0.000121,99409,12,99403,7617128,76.62,88725,16330,0.1841,3220005,36.2918,430.00
2018,6,0.000108,99397,11,99392,7517725,75.63,86720,16320,0.1882,3131279,36.1079,427.79
2018,7,0.000098,99386,10,99382,7418333,74.64,84761,16311,0.1924,3044559,35.9192,425.53
2018,8,0.000091,99377,9,99372,7318951,73.65,82847,16303,0.1968,2959798,35.7259,423.21
2018,9,0.000088,99368,9,99363,7219579,72.66,80977,16295,0.2012,2876951,35.5278,420.83
2018,10,0.000089,99359,9,99354,7120216,71.66,79150,16288,0.2058,2795973,35.3251,418.40
2018,11,0.000095,99350,9,99345,7020862,70.67,77363,16281,0.2105,2716823,35.1176,415.91
2018,12,0.000109,99341,11,99335,6921516,69.67,75617,16274,0.2152,2639460,34.9057,413.37
2018,13,0.000132,99330,13,99323,6822181,68.68,73909,16266,0.2201,2563843,34.6893,410.77
2018,14,0.000161,99317,16,99309,6722858,67.69,72238,16257,0.2250,2489934,34.4687,408.12
2018,15,0.000195,99301,19,99291,6623549,66.70,70602,16245,0.2301,2417696,34.2440,405.43
2018,16,0.000231,99281,23,99270,6524258,65.71,69001,16232,0.2352,2347094,34.0152,402.68
2018,17,0.000269,99258,27,99245,6424988,64.73,67434,16216,0.2405,2278093,33.7824,399.89
2018,18,0.000310,99232,31,99216,6325743,63.75,65900,16198,0.2458,2210659,33.5454,397.04
2018,19,0.000353,99201,35,99183,6226527,62.77,64399,16178,0.2512,2144758,33.3043,394.15
2018,20,0.000398,99166,39,99146,6127344,61.79,62929,16156,0.2567,2080359,33.0589,391.21
2018,21,0.000444,99126,44,99104,6028198,60.81,61489,16132,0.2624,2017430,32.8094,388.21
2018,22,0.000486,99082,48,99058,5929093,59.84,60080,16105,0.2681,1955941,32.5554,385.17
2018,23,0.000521,99034,52,99008,5830035,58.87,58701,16077,0.2739,1895861,32.2969,382.06
2018,24,0.000551,98983,55,98955,5731027,57.90,57351,16047,0.2798,1837160,32.0334,378.90
2018,25,0.000581,98928,57,98899,5632071,56.93,56031,16016,0.2858,1779808,31.7647,375.68
2018,26,0.000614,98871,61,98840,5533172,55.96,54739,15984,0.2920,1723777,31.4906,372.39
2018,27,0.000651,98810,64,98778,5434332,55.00,53476,15951,0.2983,1669038,31.2110,369.03
2018,28,0.000696,98746,69,98711,5335554,54.03,52240,15917,0.3047,1615562,30.9260,365.61
2018,29,0.000746,98677,74,98640,5236843,53.07,51030,15882,0.3112,1563322,30.6356,362.13
2018,30,0.000799,98603,79,98564,5138203,52.11,49845,15844,0.3179,1512293,30.3399,358.58
2018,31,0.000853,98524,84,98482,5039639,51.15,48685,15805,0.3246,1462448,30.0387,354.96
2018,32,0.000905,98440,89,98396,4941157,50.19,47550,15765,0.3315,1413762,29.7319,351.28
2018,33,0.000953,98351,94,98304,4842761,49.24,46439,15723,0.3386,1366212,29.4194,347.53
2018,34,0.000999,98258,98,98209,4744456,48.29,45352,15680,0.3457,1319773,29.1008,343.71
2018,35,0.001050,98159,103,98108,4646248,47.33,44288,15635,0.3530,1274421,28.7758,339.81
2018,36,0.001108,98056,109,98002,4548140,46.38,43247,15590,0.3605,1230133,28.4446,335.83
2018,37,0.001168,97948,114,97890,4450138,45.43,42228,15543,0.3681,1186886,28.1069,331.78
2018,38,0.001230,97833,120,97773,4352247,44.49,41230,15495,0.3758,1144659,27.7628,327.65
2018,39,0.001298,97713,127,97649,4254474,43.54,40253,15445,0.3837,1103429,27.4121,323.45
2018,40,0.001376,97586,134,97519,4156825,42.60,39297,15394,0.3917,1063175,27.0547,319.16
2018,41,0.001466,97452,143,97380,4059306,41.65,38361,15341,0.3999,1023878,26.6907,314.79
2018,42,0.001570,97309,153,97233,3961925,40.71,37443,15286,0.4082,985517,26.3201,310.34
2018,43,0.001688,97156,164,97074,3864693,39.78,36544,15229,0.4167,948074,25.9432,305.82
2018,44,0.001823,96992,177,96904,3767619,38.84,35662,15168,0.4253,911530,25.5601,301.22
2018,45,0.001972,96815,191,96720,3670715,37.91,34797,15105,0.4341,875867,25.1709,296.55
2018,46,0.002140,96624,207,96521,3573995,36.99,33947,15038,0.4430,841071,24.7756,291.81
2018,47,0.002341,96418,226,96305,3477474,36.07,33113,14967,0.4520,807123,24.3746,287.00
2018,48,0.002579,96192,248,96068,3381170,35.15,32293,14891,0.4611,774010,23.9684,282.12
2018,49,0.002850,95944,273,95807,3285102,34.24,31486,14810,0.4704,741717,23.5574,277.19
2018,50,0.003142,95670,301,95520,3189295,33.34,30690,14722,0.4797,710231,23.1422,272.21
2018,51,0.003449,95370,329,95205,3093775,32.44,29906,14628,0.4891,679541,22.7229,267.17
2018,52,0.003775,95041,359,94861,2998569,31.55,29132,14527,0.4986,649636,22.2994,262.09
2018,53,0.004120,94682,390,94487,2903708,30.67,28370,14419,0.5083,620503,21.8719,256.96
2018,54,0.004481,94292,422,94081,2809221,29.79,27618,14305,0.5180,592133,21.4402,251.78
2018,55,0.004878,93869,458,93640,2715141,28.92,26876,14184,0.5278,564516,21.0045,246.55
2018,56,0.005292,93412,494,93164,2621500,28.06,26144,14056,0.5376,537640,20.5649,241.28
2018,57,0.005684,92917,528,92653,2528336,27.21,25421,13921,0.5476,511496,20.1214,235.96
2018,58,0.006037,92389,558,92110,2435683,26.36,24708,13779,0.5577,486076,19.6730,230.58
2018,59,0.006377,91831,586,91538,2343573,25.52,24006,13634,0.5679,461368,19.2185,225.12
2018,60,0.006756,91246,616,90937,2252034,24.68,23317,13484,0.5783,437361,18.7571,219.59
2018,61,0.007201,90629,653,90303,2161097,23.85,22639,13330,0.5888,414044,18.2891,213.97
2018,62,0.007698,89977,693,89630,2070794,23.01,21971,13171,0.5995,391405,17.8150,208.28
2018,63,0.008257,89284,737,88915,1981164,22.19,21311,13005,0.6103,369435,17.3352,202.52
2018,64,0.008891,88547,787,88153,1892248,21.37,20660,12833,0.6212,348124,16.8501,196.70
2018,65,0.009628,87759,845,87337,1804095,20.56,20016,12654,0.6322,327464,16.3601,190.82
2018,66,0.010472,86914,910,86459,1716758,19.75,19378,12465,0.6433,307447,15.8661,184.89
2018,67,0.011412,86004,982,85513,1630299,18.96,18744,12267,0.6545,288070,15.3690,178.93
2018,68,0.012453,85023,1059,84493,1544785,18.17,18113,12058,0.6657,269326,14.8692,172.93
2018,69,0.013621,83964,1144,83392,1460292,17.39,17485,11837,0.6770,251213,14.3671,166.90
2018,70,0.014993,82820,1242,82199,1376900,16.63,16859,11605,0.6883,233728,13.8634,160.86
2018,71,0.016567,81579,1352,80903,1294701,15.87,16233,11357,0.6996,216868,13.3595,154.81
2018,72,0.018282,80227,1467,79494,1213798,15.13,15605,11095,0.7109,200635,12.8568,148.78
2018,73,0.020131,78760,1586,77968,1134304,14.40,14976,10816,0.7222,185030,12.3554,142.76
2018,74,0.022180,77175,1712,76319,1056337,13.69,14344,10521,0.7335,170054,11.8552,136.76
2018,75,0.024595,75463,1856,74535,980018,12.99,13711,10210,0.7447,155710,11.3568,130.78
2018,76,0.027397,73607,2017,72599,905483,12.30,13073,9880,0.7558,141999,10.8621,124.85
2018,77,0.030478,71590,2182,70499,832884,11.63,12429,9530,0.7668,128926,10.3731,118.98
2018,78,0.033838,69408,2349,68234,762384,10.98,11779,9160,0.7776,116497,9.8902,113.18
2018,79,0.037587,67060,2521,65800,694150,10.35,11125,8770,0.7884,104718,9.4132,107.46
2018,80,0.041957,64539,2708,63185,628351,9.74,10466,8362,0.7989,93594,8.9428,101.81
2018,81,0.047019,61831,2907,60378,565165,9.14,9801,7932,0.8093,83128,8.4813,96.28
2018,82,0.052680,58924,3104,57372,504788,8.57,9130,7482,0.8194,73326,8.0310,90.87
2018,83,0.058971,55820,3292,54174,447416,8.02,8455,7012,0.8293,64196,7.5927,85.61
2018,84,0.066016,52528,3468,50794,393242,7.49,7777,6524,0.8389,55741,7.1670,80.50
2018,85,0.073966,49060,3629,47246,342447,6.98,7101,6022,0.8481,47964,6.7547,75.56
2018,86,0.082954,45432,3769,43547,295201,6.50,6428,5509,0.8571,40863,6.3573,70.79
2018,87,0.093076,41663,3878,39724,251654,6.04,5762,4988,0.8656,34435,5.9763,66.22
2018,88,0.104389,37785,3944,35813,211930,5.61,5108,4464,0.8738,28673,5.6132,61.86
2018,89,0.116912,33841,3956,31863,176117,5.20,4472,3942,0.8815,23565,5.2694,57.73
2018,90,0.130649,29884,3904,27932,144255,4.83,3860,3431,0.8888,19093,4.9458,53.85
2018,91,0.145589,25980,3782,24089,116322,4.48,3281,2938,0.8956,15233,4.6432,50.22
2018,92,0.161709,22198,3590,20403,92234,4.16,2740,2471,0.9019,11952,4.3621,46.84
2018,93,0.178983,18608,3331,16943,71831,3.86,2245,2038,0.9078,9212,4.1029,43.73
2018,94,0.197374,15277,3015,13770,54888,3.59,1802,1645,0.9131,6967,3.8662,40.89
2018,95,0.215967,12262,2648,10938,41118,3.35,1414,1298,0.9179,5165,3.6532,38.34
2018,96,0.234465,9614,2254,8487,30180,3.14,1084,999,0.9222,3751,3.4619,36.04
2018,97,0.252542,7360,1859,6430,21693,2.95,811,751,0.9260,2668,3.2899,33.98
2018,98,0.269854,5501,1485,4759,15263,2.77,592,551,0.9295,1857,3.1340,32.11
2018,99,0.286046,4017,1149,3442,10504,2.62,423,394,0.9328,1264,2.9899,30.38
2018,100,0.303208,2868,870,2433,7062,2.46,295,276,0.9359,841,2.8513,28.72
2018,101,0.321401,1998,642,1677,4629,2.32,201,189,0.9389,546,2.7180,27.12
2018,102,0.340685,1356,462,1125,2952,2.18,133,126,0.9418,345,2.5898,25.58
2018,103,0.361126,894,323,733,1827,2.04,86,81,0.9445,212,2.4668,24.10
2018,104,0.382794,571,219,462,1094,1.92,54,51,0.9472,126,2.3488,22.69
2018,105,0.405761,353,143,281,633,1.79,32,31,0.9497,72,2.2355,21.33
2018,106,0.430107,209,90,164,352,1.68,19,18,0.9522,40,2.1270,20.02
2018,107,0.455913,119,54,92,187,1.57,10,10,0.9545,21,2.0230,18.78
2018,108,0.483268,65,31,49,95,1.46,6,5,0.9568,11,1.9235,17.58
2018,109,0.512264,34,17,25,46,1.36,3,3,0.9589,5,1.8282,16.44
2018,110,0.543000,16,9,12,21,1.26,1,1,0.9609,2,1.7371,15.35
2018,111,0.575580,7,4,5,9,1.17,1,1,0.9629,1,1.6501,14.30
2018,112,0.610115,3,2,2,3,1.09,0,0,0.9648,0,1.5670,13.30
2018,113,0.646722,1,1,1,1,1.00,0,0,0.9666,0,1.4876,12.35
2018,114,0.685525,0,0,0,0,0.92,0,0,0.9683,0,1.4120,11.44
2018,115,0.726656,0,0,0,0,0.85,0,0,0.9699,0,1.3402,10.58
2018,116,0.770256,0,0,0,0,0.78,0,0,0.9714,0,1.2732,9.78
2018,117,0.809628,0,0,0,0,0.72,0,0,0.9727,0,1.2164,9.10
2018,118,0.850110,0,0,0,0,0.67,0,0,0.9739,0,1.1629,8.45
2018,119,0.892615,0,0,0,0,0.61,0,0,0.9750,0,1.1115,7.84
2019,0,0.004986,100000,499,99564,8118786,81.19,100000,16885,0.1688,3696831,36.9683,438.12
2019,1,0.000328,99501,33,99485,8019222,80.59,97264,16397,0.1686,3596831,36.9800,438.26
2019,2,0.000201,99469,20,99459,7919737,79.62,95046,16366,0.1722,3499567,36.8196,436.34
2019,3,0.000156,99449,15,99441,7820279,78.64,92891,16347,0.1760,3404520,36.6508,434.31
2019,4,0.000137,99433,14,99426,7720838,77.65,90788,16333,0.1799,3311630,36.4765,432.22
2019,5,0.000119,99420,12,99414,7621411,76.66,88735,16321,0.1839,3220841,36.2974,430.07
2019,6,0.000106,99408,11,99402,7521998,75.67,86729,16311,0.1881,3132107,36.1135,427.86
2019,7,0.000097,99397,10,99392,7422595,74.68,84770,16302,0.1923,3045377,35.9250,425.60
2019,8,0.000091,99388,9,99383,7323203,73.68,82857,16294,0.1966,2960607,35.7317,423.28
2019,9,0.000087,99379,9,99374,7223820,72.69,80986,16286,0.2011,2877750,35.5338,420.91
2019,10,0.000088,99370,9,99365,7124445,71.70,79159,16279,0.2057,2796764,35.3311,418.47
2019,11,0.000095,99361,9,99356,7025080,70.70,77372,16272,0.2103,2717605,35.1238,415.99
2019,12,0.000108,99352,11,99346,6925724,69.71,75625,16265,0.2151,2640233,34.9120,413.44
2019,13,0.000130,99341,13,99334,6826377,68.72,73917,16257,0.2199,2564608,34.6957,410.85
2019,14,0.000159,99328,16,99320,6727043,67.73,72246,16248,0.2249,2490691,34.4752,408.20
2019,15,0.000192,99312,19,99303,6627723,66.74,70610,16237,0.2299,2418445,34.2506,405.51
2019,16,0.000227,99293,23,99282,6528420,65.75,69009,16223,0.2351,2347835,34.0219,402.76
2019,17,0.000266,99270,26,99257,6429139,64.76,67443,16208,0.2403,2278825,33.7891,399.97
2019,18,0.000307,99244,30,99229,6329881,63.78,65909,16191,0.2457,2211382,33.5522,397.13
2019,19,0.000350,99214,35,99196,6230652,62.80,64407,16171,0.2511,2145474,33.3111,394.23
2019,20,0.000397,99179,39,99159,6131456,61.82,62937,16149,0.2566,2081066,33.0658,391.29
2019,21,0.000444,99140,44,99118,6032297,60.85,61498,16124,0.2622,2018129,32.8164,388.30
2019,22,0.000487,99095,48,99071,5933179,59.87,60088,16098,0.2679,1956632,32.5626,385.25
2019,23,0.000523,99047,52,99021,5834108,58.90,58709,16069,0.2737,1896543,32.3043,382.15
2019,24,0.000555,98995,55,98968,5735087,57.93,57359,16039,0.2796,1837835,32.0410,378.99
2019,25,0.000585,98940,58,98912,5636119,56.96,56038,16008,0.2857,1780476,31.7726,375.77
2019,26,0.000619,98883,61,98852,5537207,56.00,54746,15976,0.2918,1724438,31.4988,372.49
2019,27,0.000657,98821,65,98789,5438355,55.03,53482,15943,0.2981,1669692,31.2196,369.14
2019,28,0.000704,98756,69,98722,5339566,54.07,52245,15908,0.3045,1616210,30.9350,365.72
2019,29,0.000755,98687,75,98650,5240845,53.11,51035,15872,0.3110,1563964,30.6451,362.24
2019,30,0.000811,98612,80,98572,5142195,52.15,49850,15835,0.3176,1512929,30.3498,358.70
2019,31,0.000866,98532,85,98490,5043622,51.19,48689,15795,0.3244,1463080,30.0492,355.09
2019,32,0.000919,98447,90,98402,4945133,50.23,47554,15754,0.3313,1414390,29.7431,351.42
2019,33,0.000967,98357,95,98309,4846731,49.28,46442,15711,0.3383,1366837,29.4313,347.68
2019,34,0.001012,98262,99,98212,4748422,48.32,45354,15667,0.3454,1320395,29.1133,343.86
2019,35,0.001062,98162,104,98110,4650210,47.37,44289,15622,0.3527,1275041,28.7891,339.97
2019,36,0.001119,98058,110,98003,4552100,46.42,43247,15576,0.3602,1230752,28.4585,336.00
2019,37,0.001177,97948,115,97890,4454097,45.47,42228,15529,0.3677,1187505,28.1215,331.96
2019,38,0.001237,97833,121,97772,4356207,44.53,41230,15481,0.3755,1145277,27.7780,327.84
2019,39,0.001301,97712,127,97648,4258434,43.58,40253,15431,0.3833,1104048,27.4278,323.63
2019,40,0.001376,97585,134,97517,4160786,42.64,39297,15380,0.3914,1063795,27.0708,319.35
2019,41,0.001464,97450,143,97379,4063269,41.70,38360,15327,0.3995,1024498,26.7072,314.99
2019,42,0.001564,97308,152,97232,3965890,40.76,37443,15272,0.4079,986138,26.3370,310.54
2019,43,0.001679,97156,163,97074,3868658,39.82,36544,15215,0.4163,948695,25.9604,306.02
2019,44,0.001810,96992,176,96905,3771584,38.89,35662,15155,0.4249,912151,25.5774,301.43
2019,45,0.001955,96817,189,96722,3674679,37.95,34797,15091,0.4337,876488,25.1883,296.76
2019,46,0.002120,96628,205,96525,3577957,37.03,33949,15025,0.4426,841691,24.7931,292.02
2019,47,0.002320,96423,224,96311,3481432,36.11,33115,14955,0.4516,807742,24.3920,287.20
2019,48,0.002559,96199,246,96076,3385121,35.19,32295,14880,0.4607,774627,23.9857,282.33
2019,49,0.002833,95953,272,95817,3289045,34.28,31489,14799,0.4700,742332,23.5747,277.40
2019,50,0.003128,95681,299,95531,3193228,33.37,30693,14712,0.4793,710843,23.1595,272.41
2019,51,0.003437,95382,328,95218,3097696,32.48,29909,14618,0.4887,680150,22.7403,267.38
2019,52,0.003767,95054,358,94875,3002478,31.59,29137,14517,0.4982,650241,22.3170,262.30
2019,53,0.004118,94696,390,94501,2907604,30.70,28374,14410,0.5079,621104,21.8898,257.18
2019,54,0.004486,94306,423,94094,2813103,29.83,27622,14296,0.5175,592730,21.4586,252.00
2019,55,0.004891,93883,459,93653,2719008,28.96,26880,14175,0.5273,565108,21.0235,246.78
2019,56,0.005312,93424,496,93176,2625355,28.10,26147,14046,0.5372,538228,20.5847,241.52
2019,57,0.005704,92927,530,92662,2532179,27.25,25423,13910,0.5471,512081,20.1422,236.21
2019,58,0.006052,92397,559,92118,2439517,26.40,24710,13769,0.5572,486658,19.6948,230.84
2019,59,0.006381,91838,586,91545,2347399,25.56,24008,13622,0.5674,461948,19.2412,225.39
2019,60,0.006749,91252,616,90944,2255854,24.72,23319,13473,0.5778,437940,18.7806,219.87
2019,61,0.007184,90636,651,90311,2164910,23.89,22641,13319,0.5883,414621,18.3131,214.26
2019,62,0.007665,89985,690,89640,2074599,23.05,21973,13160,0.5989,391980,17.8395,208.57
2019,63,0.008201,89296,732,88929,1984959,22.23,21314,12995,0.6097,370008,17.3598,202.82
2019,64,0.008810,88563,780,88173,1896029,21.41,20664,12824,0.6206,348694,16.8745,196.99
2019,65,0.009516,87783,835,87365,1807856,20.59,20021,12646,0.6316,328030,16.3840,191.11
2019,66,0.010332,86948,898,86498,1720491,19.79,19385,12460,0.6428,308008,15.8890,185.17
2019,67,0.011262,86049,969,85565,1633992,18.99,18753,12264,0.6540,288623,15.3905,179.19
2019,68,0.012318,85080,1048,84556,1548428,18.20,18125,12058,0.6652,269870,14.8891,173.17
2019,69,0.013517,84032,1136,83464,1463871,17.42,17500,11840,0.6766,251745,14.3858,167.13
2019,70,0.014932,82896,1238,82277,1380407,16.65,16875,11608,0.6879,234245,13.8813,161.08
2019,71,0.016542,81659,1351,80983,1298130,15.90,16249,11362,0.6992,217370,13.3773,155.03
2019,72,0.018264,80308,1467,79574,1217146,15.16,15621,11099,0.7105,201121,12.8749,149.00
2019,73,0.020080,78841,1583,78049,1137572,14.43,14991,10820,0.7218,185500,12.3741,142.99
2019,74,0.022068,77258,1705,76405,1059523,13.71,14360,10526,0.7330,170509,11.8741,136.99
2019,75,0.024397,75553,1843,74631,983117,13.01,13727,10216,0.7443,156149,11.3752,131.00
2019,76,0.027127,73710,2000,72710,908486,12.33,13091,9889,0.7554,142422,10.8793,125.05
2019,77,0.030199,71710,2166,70627,835776,11.65,12450,9542,0.7664,129331,10.3883,119.16
2019,78,0.033635,69545,2339,68375,765148,11.00,11802,9174,0.7773,116881,9.9033,113.34
2019,79,0.037514,67206,2521,65945,696773,10.37,11149,8786,0.7881,105079,9.4251,107.60
2019,80,0.042051,64684,2720,63324,630828,9.75,10489,8378,0.7987,93930,8.9548,101.96
2019,81,0.047237,61964,2927,60501,567504,9.16,9822,7946,0.8090,83441,8.4950,96.44
2019,82,0.052902,59037,3123,57476,507003,8.59,9148,7493,0.8191,73618,8.0475,91.07
2019,83,0.059030,55914,3301,54264,449527,8.04,8469,7020,0.8289,64470,7.6123,85.85
2019,84,0.065802,52614,3462,50883,395264,7.51,7790,6531,0.8384,56001,7.1887,80.76
2019,85,0.073457,49151,3611,47346,344381,7.01,7114,6030,0.8476,48211,6.7770,75.82
2019,86,0.082201,45541,3744,43669,297035,6.52,6443,5519,0.8566,41097,6.3784,71.04
2019,87,0.092176,41797,3853,39871,253366,6.06,5781,5001,0.8652,34654,5.9949,66.44
2019,88,0.103449,37945,3925,35982,213494,5.63,5130,4481,0.8735,28873,5.6286,62.04
2019,89,0.116024,34019,3947,32046,177512,5.22,4496,3962,0.8813,23744,5.2815,57.88
2019,90,0.129877,30072,3906,28119,145466,4.84,3885,3452,0.8886,19248,4.9548,53.96
2019,91,0.144964,26167,3793,24270,117347,4.48,3304,2959,0.8955,15363,4.6496,50.30
2019,92,0.161234,22373,3607,20570,93077,4.16,2762,2491,0.9018,12059,4.3666,46.90
2019,93,0.178630,18766,3352,17090,72507,3.86,2264,2055,0.9077,9297,4.1060,43.77
2019,94,0.197092,15414,3038,13895,55417,3.60,1818,1660,0.9130,7033,3.8685,40.92
2019,95,0.215754,12376,2670,11041,41522,3.36,1427,1310,0.9178,5215,3.6548,38.36
2019,96,0.234311,9706,2274,8569,30481,3.14,1094,1009,0.9221,3788,3.4631,36.06
2019,97,0.252433,7432,1876,6494,21913,2.95,819,758,0.9260,2694,3.2908,33.99
2019,98,0.269768,5556,1499,4806,15419,2.78,598,556,0.9295,1876,3.1348,32.12
2019,99,0.285954,4057,1160,3477,10613,2.62,427,398,0.9328,1277,2.9907,30.39
2019,100,0.303111,2897,878,2458,7136,2.46,298,279,0.9359,850,2.8520,28.72
2019,101,0.321297,2019,649,1694,4678,2.32,203,191,0.9389,552,2.7187,27.12
2019,102,0.340575,1370,467,1137,2984,2.18,135,127,0.9418,349,2.5905,25.59
2019,103,0.361010,904,326,740,1847,2.04,87,82,0.9445,214,2.4675,24.11
2019,104,0.382670,577,221,467,1107,1.92,54,51,0.9472,127,2.3494,22.69
2019,105,0.405631,356,145,284,640,1.79,33,31,0.9497,73,2.2361,21.33
2019,106,0.429968,212,91,166,356,1.68,19,18,0.9522,40,2.1276,20.03
2019,107,0.455767,121,55,93,189,1.57,11,10,0.9545,21,2.0236,18.78
2019,108,0.483113,66,32,50,96,1.46,6,5,0.9567,11,1.9240,17.59
2019,109,0.512099,34,17,25,46,1.36,3,3,0.9589,5,1.8287,16.44
2019,110,0.542825,17,9,12,21,1.27,1,1,0.9609,2,1.7376,15.35
2019,111,0.575395,8,4,5,9,1.17,1,1,0.9629,1,1.6506,14.31
2019,112,0.609918,3,2,2,3,1.09,0,0,0.9648,0,1.5675,13.31
2019,113,0.646514,1,1,1,1,1.00,0,0,0.9665,0,1.4882,12.36
2019,114,0.685304,0,0,0,0,0.93,0,0,0.9682,0,1.4128,11.45
2019,115,0.726423,0,0,0,0,0.85,0,0,0.9698,0,1.3419,10.60
2019,116,0.766937,0,0,0,0,0.79,0,0,0.9713,0,1.2785,9.84
2019,117,0.805284,0,0,0,0,0.73,0,0,0.9725,0,1.2224,9.17
2019,118,0.845548,0,0,0,0,0.67,0,0,0.9737,0,1.1687,8.52
2019,119,0.887826,0,0,0,0,0.62,0,0,0.9749,0,1.1171,7.90
2020,0,0.004900,100000,490,99572,8125715,81.26,100000,16855,0.1686,3698136,36.9814,438.28
2020,1,0.000322,99510,32,99494,8026144,80.66,97273,16376,0.1684,3598136,36.9902,438.38
2020,2,0.000197,99478,20,99468,7926650,79.68,95055,16346,0.1720,3500864,36.8298,436.46
2020,3,0.000153,99458,15,99451,7827181,78.70,92900,16327,0.1758,3405808,36.6612,434.43
2020,4,0.000135,99443,13,99436,7727731,77.71,90797,16313,0.1797,3312909,36.4869,432.34
2020,5,0.000117,99430,12,99424,7628294,76.72,88744,16301,0.1837,3222112,36.3080,430.20
2020,6,0.000105,99418,10,99413,7528871,75.73,86738,16291,0.1878,3133368,36.1244,427.99
2020,7,0.000096,99408,10,99403,7429458,74.74,84779,16282,0.1921,3046630,35.9360,425.73
2020,8,0.000090,99398,9,99394,7330055,73.74,82865,16274,0.1964,2961850,35.7429,423.42
2020,9,0.000087,99389,9,99385,7230661,72.75,80995,16267,0.2008,2878985,35.5452,421.04
2020,10,0.000088,99381,9,99376,7131276,71.76,79167,16260,0.2054,2797990,35.3428,418.61
2020,11,0.000094,99372,9,99367,7031900,70.76,77380,16253,0.2100,2718823,35.1358,416.13
2020,12,0.000108,99362,11,99357,6932533,69.77,75634,16246,0.2148,2641442,34.9242,413.59
2020,13,0.000129,99352,13,99345,6833176,68.78,73925,16238,0.2197,2565809,34.7082,411.00
2020,14,0.000157,99339,16,99331,6733831,67.79,72254,16229,0.2246,2491883,34.4879,408.35
2020,15,0.000189,99323,19,99314,6634499,66.80,70618,16218,0.2297,2419630,34.2635,405.66
2020,16,0.000224,99305,22,99293,6535186,65.81,69017,16205,0.2348,2349011,34.0350,402.92
2020,17,0.000262,99282,26,99269,6435892,64.82,67451,16190,0.2400,2279994,33.8024,400.13
2020,18,0.000304,99256,30,99241,6336623,63.84,65917,16172,0.2453,2212543,33.5657,397.29
2020,19,0.000348,99226,35,99209,6237382,62.86,64415,16153,0.2508,2146626,33.3248,394.40
2020,20,0.000396,99192,39,99172,6138173,61.88,62945,16131,0.2563,2082211,33.0798,391.46
2020,21,0.000444,99152,44,99130,6039001,60.91,61506,16107,0.2619,2019266,32.8306,388.47
2020,22,0.000488,99108,48,99084,5939870,59.93,60096,16080,0.2676,1957760,32.5772,385.43
2020,23,0.000524,99060,52,99034,5840786,58.96,58716,16051,0.2734,1897664,32.3192,382.33
2020,24,0.000556,99008,55,98981,5741752,57.99,57366,16021,0.2793,1838948,32.0563,379.18
2020,25,0.000587,98953,58,98924,5642771,57.02,56045,15990,0.2853,1781582,31.7883,375.96
2020,26,0.000622,98895,61,98864,5543848,56.06,54753,15958,0.2915,1725537,31.5150,372.68
2020,27,0.000662,98833,65,98801,5444983,55.09,53489,15925,0.2977,1670784,31.2362,369.33
2020,28,0.000709,98768,70,98733,5346183,54.13,52251,15890,0.3041,1617295,30.9521,365.93
2020,29,0.000762,98698,75,98660,5247450,53.17,51041,15854,0.3106,1565044,30.6628,362.45
2020,30,0.000819,98623,81,98582,5148789,52.21,49855,15816,0.3172,1514003,30.3682,358.92
2020,31,0.000876,98542,86,98499,5050207,51.25,48694,15776,0.3240,1464148,30.0683,355.32
2020,32,0.000929,98456,91,98410,4951708,50.29,47558,15734,0.3308,1415454,29.7629,351.65
2020,33,0.000976,98364,96,98316,4853298,49.34,46445,15691,0.3378,1367896,29.4518,347.92
2020,34,0.001021,98268,100,98218,4754982,48.39,45357,15647,0.3450,1321451,29.1346,344.12
2020,35,0.001070,98168,105,98115,4656764,47.44,44292,15601,0.3522,1276094,28.8111,340.23
2020,36,0.001126,98063,110,98008,4558648,46.49,43250,15555,0.3597,1231803,28.4813,336.28
2020,37,0.001182,97952,116,97895,4460641,45.54,42230,15507,0.3672,1188553,28.1450,332.24
2020,38,0.001240,97837,121,97776,4362746,44.59,41231,15459,0.3749,1146323,27.8022,328.13
2020,39,0.001302,97715,127,97652,4264970,43.65,40254,15409,0.3828,1105092,27.4527,323.93
2020,40,0.001373,97588,134,97521,4167318,42.70,39298,15357,0.3908,1064838,27.0964,319.66
2020,41,0.001458,97454,142,97383,4069797,41.76,38362,15305,0.3990,1025540,26.7333,315.30
2020,42,0.001556,97312,151,97236,3972414,40.82,37445,15250,0.4073,987178,26.3636,310.86
2020,43,0.001667,97161,162,97080,3875178,39.88,36546,15193,0.4157,949733,25.9874,306.35
2020,44,0.001796,96999,174,96912,3778098,38.95,35665,15134,0.4243,913187,25.6048,301.76
